region,year,pop,pop2564,entrants,gdppc,mult_stock,mult_entrant,tert_stock,tert_entr,none_stock,sec_stock,gross_const,gross_cur,inv_cur,gdp,inv_gdp,stock_gdp,entrant_share,dep_cur,net_over_gross,net_const
ssa,1930,133691555.0,47697712.933679156,2400024.5377619457,491.0276328968723,5.042860727583262,5.294774740129378,0.0023716481639624257,0.004420811956279277,0.8787372615997723,0.02621559920296044,838574957424.1273,118108311985.7216,6239777492.936798,65646247789.95202,0.09505154830634317,1.7991631808665165,0.017951953193767144,3235844163.9923725,,
ssa,1935,142252189.33333334,51420183.04518324,2547131.9409699,560.9491747062325,5.108231526609912,5.350552375643224,0.0033318013265785764,0.0049850986277873086,0.8562391497362511,0.036222384707787124,915738662835.5542,147342388189.207,7644931087.533566,79796248206.68806,0.095805645745796,1.8464826542666652,0.01790574860680223,4036777758.608411,,
ssa,1940,151638748.0,53825168.82239285,2621915.170137252,623.2990751368285,5.1662988023892975,5.378457088130017,0.004200227081996348,0.005637709199961304,0.8340681739645555,0.04490936466406674,969465326050.1525,173325077843.98434,8789675193.280165,94516291383.3066,0.09299640373778559,1.8338116668275974,0.017290535596727902,4748632269.698201,,
ssa,1945,163494977.66666666,58642727.013807125,2873506.260330326,650.4628397417986,5.2256462000358495,5.486947844534963,0.004215137121347912,0.006697640868974883,0.8092504929198782,0.053814662125829006,1068369594595.082,199331828780.60605,10255703829.807919,106347407456.58192,0.09643586125026112,1.874345915409236,0.017575501714730508,5461145993.989207,,
ssa,1950,177731427.0,63749087.0,3123719.0,1332.5907670449712,5.299717136335704,5.528919195084486,0.002165305943288561,0.007109600614439325,0.7743211746115354,0.07051948907031867,1177860937203.1572,450218627464.9095,23014895212.484623,236843258633.9273,0.0971735287938138,1.9009138366939213,0.017575501714730508,12334756916.846836,0.28980021030020964,335151650265.7349
ssa,1955,196888996.0,70600060.0,3437064.8,1488.9173431886002,5.353023472740259,5.602580980716254,0.002495674946432823,0.00723753443526171,0.7470850726132847,0.0763554083009285,1317563566487.836,562697267998.9093,28671238368.873024,293151440827.3909,0.09780350486407739,1.9194763853479688,0.01745686589818356,15416363506.819433,0.29010831200910564,374644084997.09863
ssa,1960,219820928.0,78182551.0,3768429.4,1570.9033725561856,5.380726507354251,5.77156088615236,0.0027029096477794792,0.008175721356996258,0.7252976601730832,0.07622917482816341,1466621726273.6665,660845941383.3224,34166708071.714912,345317437153.63043,0.09894289831797365,1.913734640308113,0.01714317846934028,18105368257.077324,0.2895953404607933,416480250547.02313
ssa,1965,248494050.0,86934837.0,4240535.4,1764.4478497054408,5.456972363961319,5.965979135904311,0.0028466153895254213,0.0071105898123324405,0.6966040915328886,0.08951233523760892,1653914130891.842,837055829596.4291,44638670378.051186,438454792187.0963,0.10180906030330965,1.909104073012943,0.017064937369727768,22933036427.299427,0.2926139580263502,473936350182.4641
ssa,1970,282938234.0,97231322.0,4775851.8,1986.6003541883276,5.542288907366802,6.098485445522814,0.003494632229404562,0.0080090026788459,0.6647282797505482,0.10395477973631008,1878722820747.2615,1070547298968.1223,57860654500.370316,562085195877.82,0.10293929625740836,1.9045997062709092,0.01687948543567993,29330062985.42801,0.2972554798424732,546021427651.6183
ssa,1975,324075404.0,109083289.0,5414817.2,2051.874829135588,5.625297687122736,6.254757949142965,0.0036258551307847085,0.008619740064042192,0.6246954728370221,0.11481013581488933,2139297054570.6433,1259083689149.7793,69493657804.53972,664962164209.5466,0.1045076871210382,1.8934666615904026,0.016708510220664573,34495443538.35012,0.3025427432667095,633624019093.5566
ssa,1980,373697806.0,122952294.0,6327552.0,2062.119215343433,5.717877621317633,6.383652067218266,0.004404780211331034,0.010158617150920403,0.5800248676435051,0.12615074361283804,2450974829821.202,1449723774772.714,83294955467.88838,770609426484.2825,0.10808971783267861,1.8812691941580901,0.016932269599677554,39718459582.81409,0.31008387979721824,745463022225.2103
ssa,1985,433193716.0,140838853.0,7458480.0,1859.2149151761553,5.8842543778591905,6.616423763579149,0.006686338528122093,0.01877217129566288,0.5211502629031339,0.1528273760938479,2889224426416.4033,1540790220817.0115,91749400890.24292,805400217947.7834,0.11391777509574912,1.913074005297706,0.01721742427122373,42213430707.315384,0.323059220401036,915277408709.0352
ssa,1990,500371800.0,162382398.0,8732917.2,1856.698155358697,6.125897355081391,6.686154552779265,0.009272294222966871,0.019115711524579096,0.4584354539332118,0.2003705218548268,3467975537637.3027,1846928028488.5447,108411925917.78635,929039398053.5109,0.11669249565188196,1.987997529876731,0.017452856455939362,50600767903.795746,0.33906435035833615,1150836659215.2993
ssa,1995,572922645.0,186089628.0,10191626.6,1804.4167260128568,6.376049739062194,6.794667941903211,0.012291866363967601,0.018971915868137165,0.3976957594102974,0.2521146192438129,4136578051362.094,2140970622572.6533,124953545979.27238,1033791203349.5262,0.12086922927416845,2.0709893986675647,0.017788835349665747,58656729385.55215,0.35333965361186365,1430484531716.6577
ssa,2000,654657207.0,212477836.0,11893694.8,2012.1506211214723,6.502724386736509,6.990429560719853,0.015497949199446533,0.02160200864389968,0.39042644297291956,0.2831114968373196,4816996613455.969,2780157940180.95,167294298807.45425,1317268905686.6982,0.1270008713370813,2.1105470023462227,0.01816782076608224,76168710689.88905,0.36114238932015863,1704468773078.811
ssa,2005,749831310.0,246207774.0,13820900.400000002,2511.0060011253117,6.651188117405536,7.0600755174024385,0.015880985407534815,0.017007440931565976,0.35667431615158407,0.3178511124674028,5709109228801.351,4111958695821.534,245015429531.6188,1882830919241.654,0.13013140321187386,2.183923502529746,0.018432012928347848,112656402625.24751,0.36386701664494814,2029492220031.423
ssa,2010,860870664.0,287409017.0,15788964.0,3213.5788373792466,6.833588218216336,7.222349049832634,0.019155108821406325,0.01909530903776343,0.3204459452778135,0.3557618487278624,6847255820765.89,6311580901756.306,366455350376.93054,2766475747551.02,0.13246288195417202,2.281451737772701,0.018340692348182978,172920024705.65222,0.3681625770349146,2448622402756.4346
ssa,2015,986814815.0,337594924.0,17868896.0,3586.039257720696,6.756936170176748,7.491043604017791,0.015715130642712415,0.02970233871370746,0.2960053114105392,0.32862147735508684,7952672235712.719,8180140518372.737,480015306130.81055,3538756666690.3857,0.13564518596293987,2.311586042456882,0.018107648697998115,224113438859.52704,0.3829406299505999,3164488139162.9165
ssa,2020,1123640194.0,394854824.0,20464164.0,3383.5073669706267,6.888665471098451,7.767725453072899,0.016142185911468113,0.04272775495611188,0.2602928577316566,0.3575664813474872,9482872304520.39,9203217155687.506,537842356696.0963,3801844874223.304,0.14146878015531197,2.4207240064121955,0.01821238160513863,252142935772.26044,0.3770264927758551,3677088245411.511
ssa,2025,1211149117.0,460587815.0,23792974.2,3486.3208983999684,7.037391423764275,8.042059612394556,0.018210217532247993,0.058873337699135705,0.22153023932922586,0.38604415876791387,11300340012524.602,11300340012524.602,667088387967.0712,4222454477675.7686,0.15798592773326167,2.6762491039914833,0.019644958548898483,309598356507.5233,0.37549182197628045,4332155742963.266
