region,year,pop,pop2564,entrants,gdppc,mult_stock,mult_entrant,tert_stock,tert_entr,none_stock,sec_stock,gross_const,gross_cur,inv_cur,gdp,inv_gdp,stock_gdp,entrant_share,dep_cur,net_over_gross,net_const
ssa,1925,125286202.0,44179267.62160743,2279579.521587135,469.1169042165641,3.8460802818843733,4.050582960143627,0.001590702595058809,0.0038174745661280676,0.8984250420063475,0.018815981081585664,592385223192.162,79710941736.62712,4331650028.066827,58773875223.2911,0.07370026243139854,1.3562308327261534,0.018194976663009826,2183861417.4418387,,
ssa,1930,133691555.0,47697712.933679156,2400024.5377619457,491.0276328968723,3.88783585931113,4.104229221860361,0.0023716481639624257,0.004420811956279277,0.8787372615997723,0.02621559920296044,646506411006.1716,91056595735.2653,4836745353.92832,65646247789.95202,0.07367893088732856,1.3870799748771423,0.017951953193767144,2494701253.0209675,,
ssa,1935,142252189.33333334,51420183.04518324,2547131.9409699,560.9491747062325,3.939511641426856,4.153321551629502,0.0033318013265785764,0.0049850986277873086,0.8562391497362511,0.036222384707787124,706225452772.2032,113631704147.17621,5934313846.008925,79796248206.68806,0.07436833158669164,1.424023142702745,0.01790574860680223,3113197373.8952384,,
ssa,1940,151638748.0,53825168.82239285,2621915.170137252,623.2990751368285,3.985972611067779,4.17630423790268,0.004200227081996348,0.005637709199961304,0.8340681739645555,0.04490936466406674,747974978765.972,133726104416.91852,6825072164.375447,94516291383.3066,0.07221053708822188,1.4148471386228887,0.017290535596727902,3663728888.1347537,,
ssa,1945,163494977.66666666,58642727.013807125,2873506.260330326,650.4628397417986,4.035499599569816,4.26218596401901,0.004215137121347912,0.006697640868974883,0.8092504929198782,0.053814662125829006,825047258490.5273,153933788173.43896,7966490324.503536,106347407456.58192,0.07491005671911642,1.4474615964313466,0.017575501714730508,4217364059.546273,,
ssa,1950,177731427.0,63749087.0,3123719.0,1332.5907670449712,4.099240600825214,4.298219303471582,0.002165305943288561,0.007109600614439325,0.7743211746115354,0.07051948907031867,911055298179.1018,348236411392.3258,17891935725.45339,236843258633.9273,0.07554336073845255,1.470324354600151,0.017575501714730508,9540723599.789747,0.2900948561499451,259636298882.80682
ssa,1955,196888996.0,70600060.0,3437064.8,1488.9173431886002,4.145301226315373,4.364217393278237,0.002495674946432823,0.00723753443526171,0.7470850726132847,0.0763554083009285,1020301497970.9386,435744339055.94965,22333906034.90487,293151440827.3909,0.0761855577849784,1.486413772438247,0.01745686589818356,11938201070.026018,0.29048295093121007,290647911212.1729
ssa,1960,219820928.0,78182551.0,3768429.4,1570.9033725561856,4.172400867267353,4.497633670795606,0.0027029096477794792,0.008175721356996258,0.7252976601730832,0.07622917482816341,1137269057309.199,512442729655.4196,26625264755.031185,345317437153.63043,0.07710373670816312,1.483975827804594,0.01714317846934028,14039526839.87451,0.29003533345769006,323612462295.6766
ssa,1965,248494050.0,86934837.0,4240535.4,1764.4478497054408,4.234206859375099,4.654936346215715,0.0028466153895254213,0.0071105898123324405,0.6966040915328886,0.08951233523760892,1283315012567.8892,649493400179.924,34829181339.07233,438454792187.0963,0.07943619720824059,1.4813235292517313,0.017064937369727768,17794339730.95682,0.2930185396634153,368594433609.3825
ssa,1970,282938234.0,97231322.0,4775851.8,1986.6003541883276,4.302638680570663,4.7647127492336745,0.003494632229404562,0.0080090026788459,0.6647282797505482,0.10395477973631008,1458506695288.5583,831096735465.7681,45206207449.31281,562085195877.82,0.08042589945588827,1.4785956676333154,0.01687948543567993,22769773574.404606,0.2975777243068917,424923230493.7281
ssa,1975,324075404.0,109083289.0,5414817.2,2051.874829135588,4.37367299472837,4.88707595741571,0.0036258551307847085,0.008619740064042192,0.6246954728370221,0.11481013581488933,1663304997475.313,978938473237.3201,54297989947.95249,664962164209.5466,0.08165575858364447,1.4721716902509832,0.016708510220664573,26820232143.48822,0.30260701068954904,493355607792.4629
ssa,1980,373697806.0,122952294.0,6327552.0,2062.119215343433,4.452131584455525,4.990284149111666,0.004404780211331034,0.010158617150920403,0.5800248676435051,0.12615074361283804,1908411332881.5693,1128803628524.379,65114058785.709404,770609426484.2825,0.08449683659175623,1.4648193880449532,0.016932269599677554,30926126808.887093,0.3098440600013124,580496729034.4585
ssa,1985,433193716.0,140838853.0,7458480.0,1859.2149151761553,4.58372645251229,5.152823596508415,0.006686338528122093,0.01877217129566288,0.5211502629031339,0.1528273760938479,2250652942612.5415,1200247378751.2717,71453778470.95605,805400217947.7834,0.08871835005585835,1.4902496324244692,0.01721742427122373,32883489828.801964,0.3224792400886074,712492447178.698
ssa,1990,500371800.0,162382398.0,8732917.2,1856.698155358697,4.766834048469916,5.203568552024777,0.009272294222966871,0.019115711524579096,0.4584354539332118,0.2003705218548268,2698586494982.272,1437177102546.4136,84372696430.67685,929039398053.5109,0.09081713499712867,1.546949575612761,0.017452856455939362,39374715138.257904,0.33791054038340906,893690433111.0488
ssa,1995,572922645.0,186089628.0,10191626.6,1804.4167260128568,4.953623005308445,5.275115505349646,0.012291866363967601,0.018971915868137165,0.3976957594102974,0.2521146192438129,3213752877890.053,1663343569089.744,97009065561.34824,1033791203349.5262,0.09383816117513367,1.6089743883488676,0.017788835349665747,45571056687.39024,0.3515813044721486,1107767009586.9297
ssa,2000,654657207.0,212477836.0,11893694.8,2012.1506211214723,5.0376288853726034,5.413339180898399,0.015497949199446533,0.02160200864389968,0.39042644297291956,0.2831114968373196,3731703796363.139,2153774804591.1533,129551521063.043,1317268905686.6982,0.09834857598457257,1.6350304750178406,0.01816782076608224,59007528892.90831,0.3593229518170913,1317570449381.3733
ssa,2005,749831310.0,246207774.0,13820900.400000002,2511.0060011253117,5.148575177761749,5.479958400360773,0.015880985407534815,0.017007440931565976,0.35667431615158407,0.3178511124674028,4419327425970.166,3182999503184.4785,190178470183.53107,1882830919241.654,0.10100666408225814,1.690539214464617,0.018432012928347848,87205465840.67064,0.36209483373373647,1568486552746.8015
ssa,2010,860870664.0,287409017.0,15788964.0,3213.5788373792466,5.280950093081114,5.609497876203856,0.019155108821406325,0.01909530903776343,0.3204459452778135,0.3557618487278624,5291512322564.572,4877546420161.507,284620764723.434,2766475747551.02,0.10288207477524072,1.7630902510095305,0.018340692348182978,133631408771.54813,0.3661470861904657,1889149906503.5596
ssa,2015,986814815.0,337594924.0,17868896.0,3586.039257720696,5.243302302964128,5.801318794476372,0.015715130642712415,0.02970233871370746,0.2960053114105392,0.32862147735508684,6171179303465.381,6347691992098.841,371740169233.4866,3538756666690.3857,0.10504824271547208,1.7937633440152598,0.018107648697998115,173909369646.54358,0.37995362593209286,2424020016537.184
ssa,2020,1123640194.0,394854824.0,20464164.0,3383.5073669706267,5.343779194841592,5.984262930189051,0.016142185911468113,0.04272775495611188,0.2602928577316566,0.3575664813474872,7356196340327.61,7139258041852.622,414354252980.02747,3801844874223.304,0.10898768011008807,1.87784043748264,0.01821238160513863,195596110735.68826,0.37451056851261605,2823289386921.9614
ssa,2025,1211149117.0,460587815.0,23792974.2,3486.3208983999684,5.456032951169201,6.157875197230093,0.018210217532247993,0.058873337699135705,0.22153023932922586,0.38604415876791387,8761062694274.715,8761062694274.715,510795397772.42523,4222454477675.7686,0.12097120299887526,2.074874398432166,0.019644958548898483,240029114911.63602,0.3730045209438694,3327860500933.091
