region,year,stock,head,imm_head,investment,depreciation,writeoff,mig_in,mig_out,revaluation,charge_own,charge_imm,gdppc,net_own,net_total
mena,2052,20380050319130.676,279577562.8994775,310744.94147223304,1355813965662.7627,1018951257775.4154,299657735206.9052,0.0,21376250845.633026,4623440210.320126,1317745637467.3557,863355514.9648999,44386.86702543747,38068328195.40698,15828721834.809057
ssa,2052,15285160230789.768,1100203592.6181757,0.0,931827478928.1727,591524475387.0679,86171014455.98466,0.0,12160540644.74161,6646516016.168518,677695489843.0525,0.0,13696.481131199938,254131989085.12024,241971448440.37863
us,2053,40144494127801.92,172922676.61331677,25544405.984780997,1685428717441.0596,2050153518110.7197,231597437188.3665,431872648106.5659,0.0,10108983366.863798,1900071568954.3193,381679386344.7668,93104.33258316491,-214642851513.25977,-164449589751.46063
oecd-ex-us,2053,44401359958222.016,329791268.5820131,29242405.26802724,1911489739478.454,2342351362389.9175,248348064819.99722,294352429381.5013,0.0,816735908962.122,2305432428803.376,285266998406.5388,71442.66760350799,-393942689324.9219,-384857258349.9594
china,2053,28164342327725.406,476947441.4858075,0.0,904952855054.1626,1709662187803.513,171505382140.24274,0.0,11138490183.374186,11230704472.68675,1881167569943.7556,0.0,49857.483150675725,-976214714889.593,-987353205072.9672
india,2053,21650189913271.414,855260024.3742431,0.0,1299590013878.204,1089126853379.8932,277408147390.47943,0.0,40148664477.363335,6771395509.497256,1366535000770.3726,0.0,24523.07627383923,-66944986892.16846,-107093651369.5318
latam,2053,13047569649913.88,284877424.9590881,0.0,608450946524.3112,645824464011.7562,93713347232.41013,0.0,12384234102.769068,3850048445.41858,739537811244.1664,0.0,35821.244876781,-131086864719.85522,-143471098822.6243
seasia,2053,13904111652109.002,320100935.27484715,0.0,670037600174.5885,666652195462.2367,97155557216.45132,0.0,4109249356.0747113,4980399636.609062,763807752678.688,0.0,33405.785356613196,-93770152504.09949,-97879401860.1742
russia,2053,10139900181236.371,134911839.77650404,5110549.4138606405,452558663150.6843,513903449857.4653,60806792611.744774,25966455820.186657,0.0,4229815790.675215,549720015698.3404,24990226770.86958,45262.61956775428,-97161352547.65607,-96185123498.33899
mena,2053,20392805297028.332,280217474.21203196,304445.3659940171,1347973285558.0388,1024542471134.7249,298615829180.0135,0.0,16418171291.120882,4358163945.470424,1322913713944.1938,244586370.54461536,45552.56113790504,25059571613.84497,8396813952.179473
ssa,2053,15517240221790.865,1121471291.2594585,0.0,932204148691.6637,605937232437.6428,88042900281.72232,0.0,12956570062.405592,6812545091.207551,693980132719.3651,0.0,14306.28898240429,238224015972.29858,225267445909.893
us,2054,39980189000679.61,172671820.63941693,26327024.576629687,1687197887792.4185,2047212599666.7305,230000011284.35236,415769062195.00867,0.0,9940533841.290499,1883494041115.7798,393718569835.302,94514.72137809041,-196296153323.36133,-174245660963.65466
oecd-ex-us,2054,44063605661384.7,326707334.1485698,30075576.14866819,1922364377552.1995,2321095813448.142,245190416930.90552,297331285745.50616,0.0,8836270244.027155,2273266128122.7256,293020102256.32245,72813.58479135598,-350901750570.5261,-346590567081.3424
china,2054,27235615010259.562,463794886.27234685,0.0,894921214544.5641,1658582512178.8896,165881921702.00067,0.0,10087575830.191835,10903477700.660967,1824464433880.8904,0.0,51089.130509036084,-929543219336.3263,-939630795166.5182
india,2054,21759539446207.254,852524637.8588376,0.0,1284030541538.0042,1084556590049.8372,276554599962.3794,0.0,40735286914.5655,227165468324.6234,1361111190012.2166,0.0,25397.76147933236,-77080648474.2124,-117815935388.7779
latam,2054,12906396224369.967,286532251.17786044,0.0,600176887889.6201,640442666182.5874,92528590066.11053,0.0,12110746858.764582,3731689673.9322367,732971256248.698,0.0,36888.643053015316,-132794368359.07788,-144905115217.84247
seasia,2054,13806016975872.117,318019995.6149945,0.0,662398417128.0065,664055739000.0475,96487218382.41832,0.0,4835505247.4512415,4885369265.020016,760542957382.4658,0.0,34437.25104261359,-98144540254.45935,-102980045501.9106
russia,2054,10050811918046.508,134073813.15962175,5261675.382123923,450562431221.3631,510174908403.74915,60175173733.01197,26625186109.122433,0.0,4074201616.4075847,544679621106.07635,25670461030.684673,46448.073461147105,-94117189884.71326,-93162464806.2755
mena,2054,20388939091983.184,280815364.09721327,297958.0164985761,1341016202730.3386,1034537309494.9927,297665540925.71094,0.0,17208350517.210545,4528793162.419114,1332189392923.5576,13457497.146054767,46741.13168754314,8826809806.781006,-8394998207.575594
ssa,2054,15734973278572.559,1142509823.216019,0.0,932740984141.4147,620177381537.8419,89929509185.5211,0.0,11904943290.533401,7003906654.179742,710106890723.363,0.0,14936.821947020975,222634093418.05164,210729150127.51825
us,2055,39818443333752.14,172404023.5895727,27080703.21299154,1690581403405.8433,2043707034626.801,228253599353.2525,409121958560.51965,0.0,10511605086.230507,1867240186669.5603,404720447310.4931,95946.26490114183,-176658783263.71704,-172257272013.6905
oecd-ex-us,2055,43755977344074.3,323649210.3282416,30868660.68185819,1935876863396.8682,2300356386083.8247,242221710157.37592,290387014121.2877,0.0,8685901412.685272,2241922602824.119,300655493417.08167,74206.22399561237,-306045739427.251,-316314218723.0449
china,2055,26353246933495.895,450698007.7702646,0.0,886230500263.7853,1607731906932.058,160448916399.16284,0.0,10763787691.707117,10346033995.49338,1768180823331.221,0.0,52343.732753853445,-881950323067.4357,-892714110759.1428
india,2055,21639621492531.89,849696535.8680524,0.0,1270090776541.7603,1084765292962.8591,273662908996.5243,0.0,38733483438.22936,7152955180.496777,1358428201959.3833,0.0,26295.69264128282,-88337425417.62305,-127070908855.85242
latam,2055,12764828186740.654,283679795.53731847,0.0,592953684036.5491,634937496903.4384,91437044281.07204,0.0,11882265266.433994,3735084785.0823455,726374541184.5104,0.0,37979.6008359586,-133420857147.9613,-145303122414.3953
seasia,2055,13704357539035.193,315896879.11366266,0.0,655520564436.0927,661272229452.1937,95879484342.10338,0.0,4795175466.645688,4766887987.927773,757151713794.2971,0.0,35492.30096828057,-101631149358.20447,-106426324824.85016
russia,2055,9963293053653.691,135331966.65633604,5402714.112209648,448686602091.61444,506435695963.9588,59562288052.68004,25668855612.93523,0.0,4123661919.269824,539647199796.3482,26350784220.290554,47656.73618403935,-90960597704.73376,-91642526312.0891
mena,2055,20367212143082.465,284462266.428328,291273.15892237786,1334950913048.9172,1045410777096.5404,296679543499.0006,0.0,19130617627.771633,4543076273.687411,1342090320595.541,0.0,47952.896067365655,-7139407546.623779,-26270025174.395412
ssa,2055,15938248808453.545,1163297418.7036712,0.0,933471825001.0997,634315647510.2048,91823840305.14552,0.0,11106486027.301924,7049678722.530142,726139487815.3503,0.0,15588.539837920822,207332337185.7494,196225851158.44748
us,2056,39668690413768.46,172143451.61378577,27832839.563086864,1692169978203.377,2039232850411.9277,226460357767.4403,414121698266.18506,0.0,9648611726.160307,1851388566633.1104,414304641546.2558,97399.28044323107,-159218588429.7334,-159401531709.80414
oecd-ex-us,2056,43479260045830.12,320624365.6758558,31634662.39932311,1947025209766.3027,2279777551559.952,239341148734.245,287078915304.73975,0.0,8297276978.953227,2211497210051.3115,307621490242.88495,75620.897037027,-264472000285.0088,-285014575223.154
china,2056,25515526533154.62,437655324.4099969,0.0,875042896502.4528,1557085397500.5486,155172972930.8129,0.0,11145065044.47461,10640138632.133232,1712258370431.3616,0.0,53621.60590222103,-837215473928.9088,-848360538973.3834
india,2056,21503749892182.438,846732072.6430268,0.0,1255642325427.837,1089861588141.95,270856709517.77267,0.0,37929953603.528496,7134325485.961185,1360718297659.7227,0.0,27217.262531797656,-105075972231.88574,-143005925835.41425
latam,2056,12622228228299.06,280789769.2404793,0.0,585396365921.5189,629332822070.2479,90435910121.35689,0.0,11930774992.87715,3703182821.367358,719768732191.6049,0.0,39094.46163495332,-134372366270.08594,-146303141262.96307
seasia,2056,13599090190366.256,313729918.540297,0.0,648112158160.0682,658352077771.6244,95326411843.96413,0.0,4593093322.906515,4892076109.486063,753678489615.5885,0.0,36571.286662365186,-105566331455.52026,-110159424778.42677
russia,2056,9879464386369.602,134483306.76697227,5554579.808794866,446170372992.5091,502511746720.69696,58960538136.39915,27544877078.052826,0.0,3928367502.4512477,534631007387.867,26841277469.228897,48888.929561153695,-88460634395.35791,-87757034786.53398
mena,2056,20329248302247.67,284979264.65422475,284441.3927496239,1327861131400.9998,1055917180252.0997,295622809367.8942,0.0,18844268653.11953,4559286037.327111,1351539989619.994,0.0,49188.17565727204,-23678858218.99414,-42523126872.11367
ssa,2056,16125767883693.955,1183739461.9597878,0.0,933702447758.1484,648326682821.7921,93695470267.1131,0.0,11449685037.363222,7288465608.533907,742022153088.9053,0.0,16261.906228593742,191680294669.24316,180230609631.87994
us,2057,39547596725601.836,174589794.21909046,28609457.85298762,1692145579028.843,2027665027859.251,224795019854.89536,430244952517.2147,0.0,8975828001.423073,1835885531321.9114,416574516392.23444,98874.09005509256,-143739952293.06836,-130069516168.08807
oecd-ex-us,2057,43240033444883.73,317645165.76290363,32391378.058640525,1955785206563.008,2255125415902.7896,236672898519.82584,288802074706.0299,0.0,7984432207.222891,2181939701832.1646,309858612590.4506,77057.92049813074,-226154495269.1565,-247211033153.5772
china,2057,24720534554844.56,436104901.91947883,0.0,861365843952.5206,1506600481700.4998,150054121278.35352,0.0,9332022934.05531,9628803650.304699,1656654602978.8533,0.0,54923.070242806665,-795288759026.3326,-804620781960.388
india,2057,21350838535148.65,843612449.0064847,0.0,1240734133234.5632,1095519463657.9454,268050587552.26456,0.0,37443394556.65821,7367955498.508471,1363570051210.21,0.0,28162.86693768108,-122835917975.64673,-160279312532.30493
latam,2057,12478165211954.463,277858905.73913825,0.0,577500676029.2015,623606607486.407,89513081758.6762,0.0,12020388919.134766,3576385790.4147024,713119689245.0831,0.0,40233.572385589876,-135619013215.88159,-147639402135.01636
seasia,2057,13490056960868.447,316066881.20753276,0.0,640174907611.9531,655289820956.1089,94814641724.30345,0.0,4021930099.625966,4918255670.27983,750104462680.4124,0.0,37674.56303976907,-109929555068.45923,-113951485168.08519
russia,2057,9797683350634.424,133620787.8192269,5705440.002143773,443026552310.22015,498138340558.36957,58384900713.89639,27841209802.132378,0.0,3874443424.726755,529607380775.3929,26915860496.87313,50144.97947457216,-86580828465.17273,-85655479159.91348
mena,2057,20270488162165.555,285441567.80085874,277452.6565460063,1319778856458.154,1068951587944.3297,294435029015.83813,0.0,19733369929.009773,4580990348.900327,1363386616960.168,0.0,50447.295909138105,-43607760502.013916,-63341130431.02369
ssa,2057,16413537245292.322,1203758905.9575088,0.0,933467523396.7534,656312556092.3258,96648548312.88469,0.0,12654672859.5016,119917615466.32497,752961104405.2104,0.0,16957.388421739994,180506418991.54297,167851746132.04138
us,2058,39450027148550.35,174377423.2701741,29397079.872510437,1690567680780.0857,2014976860534.6162,223369392640.9423,440952847787.79034,0.0,9256147556.226116,1820682118353.4275,417664134822.12994,100371.02061867379,-130114437573.3418,-106825724607.6814
oecd-ex-us,2058,43045294382319.75,314726178.19559956,33158542.87991068,1962181568165.3115,2226454957954.1357,234328008425.02182,296114961296.08606,0.0,7747374353.743482,2153201075799.0557,307581890580.1014,78517.6157964613,-191019507633.74414,-202486436917.75946
china,2058,23962852157836.5,423183306.4583691,0.0,845211011888.2042,1456363580031.4421,145099714795.23557,0.0,10442932801.511757,9012818731.917196,1601463294826.6777,0.0,56248.450420209425,-756252282938.4735,-766695215739.9852
india,2058,21179068941165.582,840285377.9146224,0.0,1225394388669.9426,1100713709171.3638,265209522349.2886,0.0,38510428123.73324,7269676991.376311,1365923231520.6523,0.0,29132.904714544275,-140528842850.70972,-179039270974.44296
latam,2058,12333294316777.762,274899133.8849852,0.0,569274682893.4354,617746906311.2417,88656436571.82858,0.0,11286426998.507633,3544191811.43964,706403342883.0703,0.0,41397.28363380884,-137128659989.63489,-148415086988.14252
seasia,2058,13376071237953.182,313809848.759182,0.0,631753489395.053,652091278296.1727,94339311214.31937,0.0,4031705897.044897,4723083097.215047,746430589510.4921,0.0,38802.488482630935,-114677100115.43909,-118708806012.48398
russia,2058,9715431376353.783,132726683.40737827,5840735.622003457,439255638425.5558,493709687153.1153,57815522745.79892,26171113017.586964,0.0,3846484175.134836,524556025246.2855,26969184652.628605,51425.215950043705,-85300386820.72974,-86098458455.77138
mena,2058,20188551912609.22,285862012.79682535,270346.7151365315,1310728036796.1484,1085386841200.0558,293016054308.12354,0.0,18877612777.679565,4616221933.38316,1378402895508.1792,0.0,51730.586433036086,-67674858712.03076,-86552471489.71033
ssa,2058,16573626010762.068,1223384771.6126714,0.0,932774525160.9354,669698488551.7455,98453505272.57617,0.0,12619114593.927982,8085348727.061708,768151993824.3217,0.0,17675.45742198309,164622531336.61377,152003416742.6858
us,2059,39351305849400.516,174125146.39573464,30143955.326337144,1687310290320.225,2002494711099.3865,222143037234.7789,430057374532.00995,0.0,8548784332.057883,1805764215578.968,418873532755.199,101890.40391959701,-118453925258.74292,-107270083481.93195
oecd-ex-us,2059,42875741047602.47,311805788.3980387,33879971.21649758,1966096900612.2432,2198684777514.9597,232367171404.8905,287963451016.5982,0.0,7438262573.725151,2125232990580.6746,305818958339.17523,80000.30925879869,-159136089968.4314,-176991597291.00842
china,2059,23241495830011.098,410310312.7328391,0.0,826818622127.3202,1406175569134.9097,140313464326.55542,0.0,9916852961.759998,8230936470.491361,1546489033461.465,0.0,57598.07552032315,-719670411334.1449,-729587264295.9049
india,2059,20986333614140.023,846477412.0436378,0.0,1209665975467.2158,1106206152904.577,262268327446.1674,0.0,41098744282.248184,7171922140.216989,1368474480350.7444,0.0,30127.777844146694,-158808504883.52856,-199907249165.77673
latam,2059,12352555206934.303,271886463.1391377,0.0,560765652333.5985,610884104735.2358,89505008260.97542,0.0,11966058615.414074,170850409434.5727,700389112996.2113,0.0,42585.949621752676,-139623460662.6128,-151589519278.02686
seasia,2059,13256934975417.123,311488331.4847115,0.0,622915749557.6207,648712324916.1213,93880442666.51767,0.0,4277003727.5882897,4817759216.549486,742592767582.639,0.0,39955.42492341192,-119677018025.01831,-123954021752.6066
russia,2059,9634712275979.715,131817304.88635133,5979999.020480931,434864515026.9826,489157274925.7389,57262853447.82801,27159058784.696495,0.0,3677454187.8148518,519461838699.73694,26958289673.829887,52729.97324442975,-84597323672.75433,-84396554561.88773
mena,2059,20088831888409.426,286238501.901607,263140.22680428735,1300729988078.7456,1096299780226.9841,291407850723.4167,0.0,17627098802.57387,4884717474.42632,1387707630950.401,0.0,53038.38108458171,-86977642871.65527,-104604741674.22914
ssa,2059,16720400502722.84,1242718453.6831956,0.0,931593560441.8677,682867118443.3606,100169304891.75528,0.0,10011498154.628502,8228853008.645237,783036423335.1158,0.0,18416.58791280044,148557137106.75183,138545638952.12332
us,2060,39251808432754.37,173830469.86310568,30849458.797600288,1682479702033.7744,1989870733556.493,221002911145.64975,419005636489.18945,0.0,9890889533.04495,1791037344499.2314,419836300202.91113,103432.57672070769,-108557642465.45703,-109388306179.17871
oecd-ex-us,2060,42737774968474.12,315270298.3610359,34589385.29331337,1967563529184.3733,2171346723303.5159,230638867552.08917,289221271617.3341,0.0,7234710925.550082,2097958409016.2114,304027181839.3936,81506.33219642733,-130394879831.83813,-145200790053.89764
china,2060,22554094624955.844,397474152.9367439,0.0,806458536197.2417,1356112792163.9934,135700713212.63095,0.0,10130269566.085846,8084033690.223128,1491813505376.6243,0.0,58972.279156712764,-685354969179.3826,-695485238745.4684
india,2060,20769217823792.01,842783162.8240598,0.0,1193530851846.5605,1120407565473.0718,259020075111.51477,0.0,38491557799.8273,7272556189.832361,1379427640584.5864,0.0,31147.89149493792,-185896788738.02588,-224388346537.85318
latam,2060,12201327187281.312,268830201.88107544,0.0,552028453481.0881,606198046909.3676,88691552624.62068,0.0,11913789844.703835,3546916244.6113834,694889599533.9883,0.0,43799.92837534408,-142861146052.90015,-154774935897.60397
seasia,2060,13129936191185.9,309102747.5188544,0.0,613723195893.6897,647668288778.2681,93343632079.8707,0.0,4348419822.32765,4638360555.550346,741011920858.1388,0.0,41133.737929951545,-127288724964.4491,-131637144786.77675
russia,2060,9699095684859.584,130904711.08569436,6138036.012896268,429894236283.14655,484565554990.97986,58306098788.1279,30303370920.06272,0.0,147057455455.77545,515765599313.37244,27106054465.735203,54059.58993428599,-85871363030.22589,-82674046575.89838
mena,2060,19981205203727.523,286571382.6661626,255850.11362344507,1289882097126.7893,1096620547684.2023,289691685731.67444,0.0,15829246194.01914,4632697801.203963,1386312233415.8767,0.0,54371.018053407126,-96430136289.0874,-112259382483.10654
ssa,2060,16850020616862.547,1261523394.4779673,0.0,929946244244.1552,695886313890.2059,101773011912.91083,0.0,11266949076.712278,8600144775.393179,797659325803.1167,0.0,19181.258237758997,132286918441.03845,121019969364.32617
us,2061,39171172919890.33,173546856.19057304,31569081.259196974,1676431459456.4988,1977118072340.5088,219955573068.05914,431445444263.3699,0.0,8561228824.659522,1776689201947.8923,420384443460.67474,104997.88083672643,-100257742491.39355,-89196741688.69843
oecd-ex-us,2061,42630993835265.55,312415071.17149806,35296625.388892315,1966779819707.2427,2144668157072.6821,229201306578.74463,293321878506.621,0.0,6986632229.008816,2071310774809.2153,302558688842.21204,83036.0209814421,-104530955101.97266,-113767765437.56372
china,2061,21899961267759.348,384692023.4790801,0.0,784361189934.1572,1306115401309.1064,131275030510.08466,0.0,8977553028.637627,7873437717.184911,1437390431819.1912,0.0,60371.39955800997,-653029241885.0339,-662006794913.6715
india,2061,20525821373424.004,838837205.900027,0.0,1177024183200.9153,1132356148909.2776,255469752469.72476,0.0,40214252997.28266,7619520807.365678,1387825901379.0024,0.0,32193.654085767605,-210801718178.08716,-251015971175.3698
latam,2061,12045759679136.764,265738610.1230126,0.0,543120210802.0397,602920682065.5029,87809030965.01309,0.0,11353627227.913153,3395621311.8477874,690729713030.516,0.0,45039.58179356868,-147609502228.47632,-158963129456.38947
seasia,2061,12994869652701.496,306651573.6236657,0.0,604239357494.868,646936733555.3447,92684136832.02869,0.0,4420875543.726803,4735849951.837065,739620870387.3734,0.0,42337.796792466674,-135381512892.50537,-139802388436.23218
russia,2061,9616760796623.826,129942674.94938566,6271245.016164522,424365340181.94745,480109207209.86914,57756120613.577995,27424973120.051594,0.0,3740126285.690909,510597404127.2688,27267923696.178696,55414.4090055795,-86232063945.32135,-86075014521.44846
mena,2061,20104071241205.668,286789887.04115874,248401.6120265061,1278301298195.011,1091777920982.7408,290516077009.8485,0.0,19839784811.511494,246698522087.24533,1382293997992.5894,0.0,55728.83995275932,-103992699797.57837,-123832484609.08986
ssa,2061,16962929030907.379,1279904758.0621665,0.0,927876133508.2754,710412354600.5684,103155627200.86514,0.0,9989972610.870983,8590234948.855042,813567981801.4335,0.0,19969.95038613435,114308151706.84192,104318179095.97093
us,2062,39097252873287.086,173075006.19668812,32104622.25468501,1669454336545.3914,1965019804990.9346,219053456889.0268,432351229222.39667,0.0,8347649508.943548,1762775571820.7522,421297690059.2103,106586.66321002076,-93321235275.36084,-82267696112.1745
oecd-ex-us,2062,42545125399797.84,309364620.8584159,35777604.369344026,1963852763375.3682,2120257071544.9866,228020044519.07034,291806640246.8663,0.0,6749276974.123699,2046825224469.128,301451891594.9305,84589.71712411611,-82972461093.75977,-92617712441.82397
china,2062,21714252185470.996,371953510.1130417,0.0,760778990990.3223,1270864875689.3289,132309188923.61702,0.0,8717659915.085747,465403651249.345,1403174064612.9458,0.0,61795.77965633607,-642395073622.6235,-651112733537.7092
india,2062,20286322437127.875,834813044.4642456,0.0,1160308966425.8728,1119677392389.4065,251909042787.401,0.0,35551551747.16617,7330084201.971738,1371586435176.8076,0.0,33265.47735272943,-211277468750.9348,-246829020498.10098
latam,2062,11885599073254.523,262600050.69014573,0.0,534105925437.0491,599422136054.4359,86847981059.64131,0.0,11493940434.292114,3497526229.070574,686270117114.0773,0.0,46305.27573944089,-152164191677.0282,-163658132111.3203
seasia,2062,13023468109534.56,304126738.89033127,0.0,594536507807.1354,642726383080.0967,93735392165.85861,0.0,4929477071.9024725,175453201343.78287,736461775245.9553,0.0,43567.9746124665,-141925267438.81995,-146854744510.7224
russia,2062,9535397511398.809,128946274.47383517,6396818.094150911,418345845376.1693,475690493646.284,57171433029.46508,29496027241.443222,0.0,3656768833.116104,505501789288.44324,27360137387.30577,56794.77794454128,-87155943912.27393,-85020054058.13647
mena,2062,19976612211640.664,286933178.8515541,226292.51854693706,1266123163578.468,1091346141786.0729,288456475992.3726,0.0,18830748404.30255,5051173039.258725,1379802617778.4456,0.0,57112.193910224676,-113679454199.97754,-132510202604.28009
ssa,2062,17055625285383.83,1302784367.9464238,0.0,925416515448.2614,724797179343.301,104303196228.82169,0.0,12238184116.74698,8618298717.05267,829100375572.1227,0.0,20783.149982983297,96316139876.13867,84077955759.3917
us,2063,39646732933215.02,172583836.60181382,32625830.850811888,1661697764375.5757,1955594196578.3906,224132271825.29395,433713685998.8482,0.0,633795077957.1808,1755753701992.5352,423972766411.14923,108199.27598751363,-94055937616.95947,-84315018029.2605
oecd-ex-us,2063,42484314785694.92,306349401.1952699,36266119.99766938,1958974705538.6409,2096357818014.9387,227056831431.31827,297011502689.6853,0.0,6617827115.000487,2022976918802.7097,300437730643.5452,86167.76735134819,-64002213264.06885,-67428441217.92877
china,2063,21096938713939.883,359265154.4920984,0.0,735840538894.1354,1224633441002.7556,128031398492.77121,0.0,7781737146.918014,7292566217.203463,1352664839495.5269,0.0,63245.7671767599,-616824300601.3915,-624606037748.3094
india,2063,20044814254634.043,830552219.8891691,0.0,1143453657967.6572,1107431211810.6472,248395402040.70178,0.0,36450749695.92172,7315523085.787421,1355826613851.349,0.0,34363.77641910372,-212372955883.6919,-248823705579.61362
latam,2063,11720973894841.338,259416095.2819399,0.0,525033854922.3673,595669295696.5571,85804134028.42346,0.0,11580118720.918158,3394515110.3547754,681473429724.9806,0.0,47597.380132632774,-156439574802.61328,-168019693523.53143
seasia,2063,12874475684741.219,301547321.3271045,0.0,584709649703.5819,641368427905.1438,92853074642.78706,0.0,4370833096.058626,4890261147.06815,734221502547.9309,0.0,44824.64839355761,-149511852844.349,-153882685940.40762
russia,2063,9450651623071.625,127904590.81870371,6505287.695478436,411930903764.9835,471228236107.2503,56581907803.48885,27477182120.779503,0.0,3656169697.7938275,500286232026.9683,27523911883.770615,58201.04882965528,-88355328261.9848,-88402058024.97592
mena,2063,19847026980236.46,287031345.54713744,211555.84937335036,1253474414388.6738,1084772103891.609,286325762437.697,0.0,16913031968.949821,4951252505.383149,1371097866329.3062,0.0,58521.43165958126,-117623451940.63232,-134536483909.58215
ssa,2063,17130981483150.723,1319999811.5154202,0.0,922586120662.8634,738708234698.7269,105167914243.75839,0.0,12172203967.446371,8818430013.9649,843876148942.4854,0.0,21621.346283731466,78709971720.37805,66537767752.93168
us,2064,39565983369233.5,171794662.7501531,32854571.260454077,1653319377198.1338,1943556544535.4924,223249956149.70868,424256146632.5279,0.0,8481412873.041203,1742165444670.0664,424641056015.1362,109836.07659874536,-88846067471.93262,-89230976854.54095
oecd-ex-us,2064,42433364189561.695,302928042.6817026,36323529.6360451,1952390716502.5576,2072884143617.5754,226346269433.46823,289486329262.6759,0.0,6402771152.595841,1999580475185.5474,299649937865.49646,87770.52368620806,-47189758682.989746,-57353367285.8103
china,2064,20499598979254.375,346589737.5311546,0.0,709815875541.938,1179798947713.7524,123934053829.89476,0.0,9718450496.102207,6295841812.301363,1303733001543.6472,0.0,64721.71472780017,-593917126001.7092,-603635576497.8114
india,2064,20058342225091.766,826136342.1620597,0.0,1126481383662.896,1093559029944.778,247591399343.30252,0.0,34763082251.04272,262960098333.95456,1341150429288.0806,0.0,35488.96986836225,-214669045625.18457,-249432127876.2273
latam,2064,11549595793772.562,256194255.89754346,0.0,515945521629.9248,594722016228.2161,84627389711.56305,0.0,11297857077.155443,3323640318.227886,679349405939.779,0.0,48916.26904374654,-163403884309.85425,-174701741387.0097
seasia,2064,12716520154467.516,298906588.76814294,0.0,574850048097.9456,641689871676.6467,91805494936.43018,0.0,4192194114.6335945,4881982356.064752,733495366613.0769,0.0,46108.19913411375,-158645318515.13135,-162837512629.76495
russia,2064,9363707510963.137,126762196.87923096,6542319.905544606,405221498396.1496,466534147258.1501,55982614498.01607,26897178350.618748,0.0,3453972900.9133406,494950467310.4622,27566294445.70388,59633.57842478583,-89728968914.31262,-90398085009.39777
mena,2064,19714511313669.875,286973014.73236793,116449.85864960568,1240509163369.7695,1077038458272.8938,284153950043.80554,0.0,16799391071.470495,4966969451.813436,1361192408316.6992,0.0,59956.90963378121,-120683244946.92969,-137482636018.40018
ssa,2064,17190344981637.26,1336680790.0050664,0.0,919416296445.7318,752200820030.7242,105731927703.87032,0.0,11534195401.58716,9414145176.979506,857932747734.5946,0.0,22485.03217332957,61483548711.13721,49949353309.55005
us,2065,39496397430977.9,170839211.80638757,32922796.971718382,1644478353711.4277,1931102841417.4795,222477110955.93573,431244370099.3359,0.0,8271290307.044414,1728669557751.637,424910394621.7786,111497.4278351071,-84191204040.20923,-77857228562.65198
oecd-ex-us,2065,42395136772523.48,299281589.4982317,36132810.76784416,1944360158532.583,2051054139644.6914,225856434628.61224,288137054581.4019,0.0,6185944121.083098,1978223448845.4214,298687125427.88336,89398.34352859801,-33863290312.83838,-44413361159.319824
china,2065,19926528334375.805,333984268.51408756,0.0,683157036643.0111,1134758746841.5,120014180524.39342,0.0,7696964761.401398,6242210605.712351,1254772927365.8933,0.0,66223.97989298165,-571615890722.8822,-579312855484.2836
india,2065,19816557193448.07,821514695.4736348,0.0,1109498359111.4875,1079861603187.2002,244107541430.15683,0.0,34440728859.50718,7126482721.682312,1323969144617.357,0.0,36641.479820197834,-214470785505.8694,-248911514365.37656
latam,2065,11368343433555.459,257298951.69963947,0.0,506884725326.65106,596659278019.1637,83259722493.20543,0.0,11549621730.831934,3331536699.4403763,679919000512.3691,0.0,50262.32079021263,-173034275185.71808,-184583896916.55002
seasia,2065,12545290323593.953,296182741.1118297,0.0,565046180642.6487,645512914519.4509,90510253729.56113,0.0,5202592574.013965,4949749306.814335,736023168249.0121,0.0,47419.01192178601,-170976987606.3634,-176179580180.37738
russia,2065,9274484000819.195,127746899.25449264,6653711.289272772,398357944329.59436,461687778539.9389,55366520268.59067,25935106858.225296,0.0,3537737476.7636256,489468159339.07117,27586139469.458317,61092.72827344632,-91110215009.4768,-92761247620.70982
mena,2065,19578990491550.492,286841666.33506536,26212.136459821195,1227400928364.637,1069151269547.5106,281905148534.9701,0.0,16786381695.442217,4921049293.90616,1351056418082.4807,0.0,61418.98905906667,-123655489717.84375,-140441871413.28598
ssa,2065,17234816921081.992,1352780620.3752468,0.0,915966372173.8477,763608139498.2294,106071704553.8888,0.0,11346622010.172462,9532033333.183552,869679844052.1182,0.0,23374.704170024008,46286528121.72949,34939906111.55703
us,2066,39429207920273.56,169886775.85774326,32999275.459275085,1635576641453.2593,1928914046174.5532,221713536306.4258,439830473137.8263,0.0,8030957185.517591,1725303561452.4849,425324021028.49475,113183.69793026232,-89726919999.22559,-75220467889.89404
oecd-ex-us,2066,42995464900252.766,295687107.44472516,35971728.28432926,1935296267247.7412,2047926197851.1694,231264802855.93976,292978479396.5578,0.0,651244381792.0767,1979606757183.7207,299584243523.38947,91051.58973704923,-44310489935.97949,-50916254062.81116
china,2066,19374640484710.934,321420225.0726468,0.0,656326218030.5366,1089735514163.7555,116327782567.73114,0.0,8264737627.602372,6113966663.693204,1206063296731.4866,0.0,67752.92532345594,-549737078700.94995,-558001816328.5524
india,2066,19574500024418.38,816655970.2666188,0.0,1092581712072.9128,1066155864481.4766,240610645445.22583,0.0,35339338225.99268,7466967050.093743,1306766509926.7024,0.0,37821.73200954054,-214184797853.78955,-249524136079.78223
