region,year,stock,head,imm_head,investment,depreciation,writeoff,mig_in,mig_out,revaluation,charge_own,charge_imm,gdppc,net_own,net_total
ssa,2052,14726704985173.658,1061639266.7495152,0.0,948769279266.9036,566231534662.4248,82838105416.60522,0.0,12215436450.974121,6335981619.782586,649069640079.03,0.0,13696.481131199938,299699639187.87354,287484202736.8994
us,2053,46395039069926.69,188668503.23558533,25544445.48749667,2133822327765.5251,2247256850568.2627,262477631275.10355,431872459527.00757,0.0,10544826039.140736,2128049339439.8936,381685142403.4744,93104.33258316491,5772988325.631592,55960305449.164734
oecd-ex-us,2053,55102869716834.945,370095844.8569166,29242403.245560374,2738095076389.2783,2656994171271.683,297876874332.2591,294335856553.5564,0.0,857398381513.4523,2669607672771.3115,285263372832.62976,71442.66760350799,68487403617.9668,77559887338.89343
china,2053,38431155571158.3,549167850.3074296,0.0,1626131807270.262,2011146732522.1108,214125234960.34644,0.0,12901703809.243061,11945769677.105713,2225271967482.457,0.0,49857.483150675725,-599140160212.1951,-612041864021.4381
india,2053,23639407615014.49,893138768.9876028,0.0,1558974179150.6316,1141194786423.934,308717521396.26764,0.0,41501878405.56306,6784807559.923092,1449912307820.2017,0.0,24523.07627383923,109061871330.42993,67559992924.866875
latam,2053,15568068100025.828,316640836.81589454,0.0,850047718736.0406,723151344383.3472,112259894056.97585,0.0,13153307302.512215,4056712051.7943954,835411238440.323,0.0,35821.244876781,14636480295.717651,1483172993.2054367
seasia,2053,16306634871135.426,353149459.32420516,0.0,891098906531.3683,739642100391.7089,113430231878.52596,0.0,4329182579.102126,5219009084.356305,853072332270.2349,0.0,33405.785356613196,38026574261.13342,33697391682.031296
russia,2053,10328834695969.898,136560243.90273517,5110569.928353091,487323430969.0408,517149306424.6327,61680309380.7682,25967592725.980198,0.0,4224977266.6642027,553838486722.4691,24991129082.93159,45262.61956775428,-66515055753.428345,-65538592110.379745
mena,2053,22340168506002.37,294810290.268301,304568.6419221225,1576513331175.2205,1082148309375.5555,333015767222.7492,0.0,17004992019.591774,4403790409.341679,1414919369861.4373,244706736.8674302,45552.56113790504,161593961313.7832,144344262557.324
ssa,2053,15009551746774.387,1083636119.3063438,0.0,955220058374.2758,581006187023.9302,84811008172.69215,0.0,13036684931.317898,6480583354.398967,665817195196.6223,0.0,14306.28898240429,289402863177.65344,276366178246.3356
us,2054,46441331731228.6,189171404.08612403,26327072.851197287,2136521941459.0693,2254481686508.118,261926829143.55902,415767127538.2145,0.0,10412107956.287973,2122684276319.798,393724239331.8777,94514.72137809041,13837665139.27124,35880553345.60803
oecd-ex-us,2054,55205597093033.38,369207802.9370781,30075573.19744847,2747104263648.9233,2654505112494.8228,296515438312.4906,297313141561.8177,0.0,9330521795.013788,2658004563469.4995,293015987337.81555,72813.58479135598,89099700179.42383,93396854403.42596
china,2054,37852536800583.7,538871057.1255176,0.0,1604624661438.0974,1973959822408.972,209199953059.54773,0.0,11756528845.806967,11672872301.62384,2183159775468.5195,0.0,51089.130509036084,-578535114030.4221,-590291642876.2291
india,2054,23922764335431.047,893830071.2861139,0.0,1549519628818.482,1141914737742.0737,310034485165.50745,0.0,42175252541.501076,227961567047.1718,1451949222907.581,0.0,25397.76147933236,97570405910.90088,55395153369.3998
latam,2054,15569532610116.525,320173984.0081413,0.0,844843725720.6011,722546722581.7548,111858291109.9703,0.0,12920495615.387693,3946293677.213374,834405013691.7251,0.0,36888.643053015316,10438712028.875977,-2481783586.511717
seasia,2054,16337502103242.596,352762161.3529241,0.0,885709062682.3871,741468081742.833,113400959601.54416,0.0,5109321840.848127,5136532610.005885,854869041344.3772,0.0,34437.25104261359,30840021338.009888,25730699497.16176
russia,2054,10269196463975.67,135743570.40784058,5261699.645767988,484195630142.7152,513528057118.47424,60991226908.7287,26626314519.03287,0.0,4059107371.2224426,548847885666.3043,25671398360.898453,46448.073461147105,-64652255523.58911,-63697339365.4547
mena,2054,22469738063811.25,296481081.75915164,298095.6868559686,1573930571748.9758,1097300168489.6676,333786287329.7832,0.0,17861599927.17642,4587041806.517517,1431072990721.5137,13465097.937026193,46741.13168754314,142857581027.46216,124982516002.34871
ssa,2054,15283072387593.646,1105661158.3625484,0.0,961462024122.3922,595774981262.319,86818762117.39053,0.0,11998485309.688221,6650845386.264179,682593743379.7095,0.0,14936.821947020975,278868280742.68274,266869795432.9945
us,2055,46478354703760.73,189650344.69307473,27080761.50542142,2139146731914.7715,2261102552818.9194,261197505481.3433,409118289676.59393,0.0,11058009241.046383,2117574039022.64,404726019277.62213,95946.26490114183,21572692892.13159,25964963291.103394
oecd-ex-us,2055,55313244248334.84,368317419.37380177,30868656.495999176,2755726881755.524,2652404924167.632,295274432002.3671,290367905231.5883,0.0,9231724484.37028,2647028515251.5264,300650840918.47327,74206.22399561237,108698366503.99756,98415430817.11261
china,2055,37293196746467.55,528560023.2100227,0.0,1583281399383.446,1936711162702.7915,204450865263.31482,0.0,12615306075.294394,11155880541.802923,2141162027966.1064,0.0,52343.732753853445,-557880628582.6604,-570495934657.9548
india,2055,23972599724991.812,894459207.7672347,0.0,1539950744742.3325,1148003633404.7412,309123550207.9035,0.0,40187697909.4467,7199526340.523976,1457127183612.6448,0.0,26295.69264128282,82823561129.68774,42635863220.24104
latam,2055,15566947907241.793,318982325.412395,0.0,839562555537.8204,721874123267.4226,111517424403.51013,0.0,12721630475.482206,3965919733.8570547,833391547670.9327,0.0,37979.6008359586,6171007866.887695,-6550622608.594511
seasia,2055,16361087485692.86,352340194.1288355,0.0,880199987835.6404,743148273944.4276,113415585707.87173,0.0,5081006669.343455,5030260936.265188,856563859652.2993,0.0,35492.30096828057,23636128183.341064,18555121513.99761
russia,2055,10209783068421.428,137147853.63351867,5402742.531622414,481026351128.7903,509884649244.0667,60323004358.3198,25669915259.67756,0.0,4097991659.6729445,543855883055.3019,26351770547.084404,47656.73618403935,-62829531926.5116,-63511387213.91844
mena,2055,22577770719259.15,301277217.6861089,291427.37329410104,1571150575789.7188,1113416540760.2444,334411715711.55273,0.0,19903428560.832035,4613764690.830415,1447828256471.797,0.0,47952.896067365655,123322319317.92163,103418890757.0896
ssa,2055,15546585711880.055,1127677279.2999156,0.0,967495831183.5992,610599204374.862,88855700526.40074,0.0,11212315940.964691,6684713945.032123,699454904901.2628,0.0,15588.539837920822,268040926282.33643,256828610341.37173
us,2056,46517292436105.836,190132509.2928372,27832909.171647828,2141696005592.064,2266678266373.1025,260392237102.6703,414116161203.19293,0.0,10196069025.665787,2112760359725.7554,414310143750.0165,97399.28044323107,28935645866.308594,28741663319.485046
oecd-ex-us,2056,55428841627315.625,367437855.70283216,31634656.60672425,2763977554226.0576,2650263387649.736,294055622823.2466,287058639026.5231,0.0,8880196201.146093,2636702727310.4795,307616283162.502,75620.897037027,127274826915.57812,106717182779.59918
china,2056,36754518243826.25,518246929.9289076,0.0,1562112902115.002,1899339579258.672,199887312082.67258,0.0,13129275103.979086,11564761689.040451,2099226891341.3447,0.0,53621.60590222103,-537113989226.3428,-550243264330.3219
india,2056,24003329832508.504,894992964.9795977,0.0,1530278432727.4502,1159145876702.476,308166851130.2031,0.0,39434986607.92916,7199389229.8466835,1467312727832.6792,0.0,27217.262531797656,62965704894.770996,23530718286.841835
latam,2056,15559924565185.82,317764508.35878086,0.0,834210547605.9591,721130219527.0502,111236557570.10861,0.0,12816836145.194067,3949723580.426811,832366777097.1588,0.0,39094.46163495332,1843770508.800293,-10973065636.393774
seasia,2056,16377790213603.03,351886426.81067514,0.0,874581958447.147,744710363983.553,113471111251.66351,0.0,4880119475.865622,5182364174.114336,858181475235.2166,0.0,36571.286662365186,16400483211.93042,11520363736.064798
russia,2056,10153327927029.78,136318063.27739075,5554612.800887682,477819723734.3188,506041679087.8657,59673327395.57011,27545963027.081394,0.0,3894178330.392218,538872678801.6482,26842327681.787636,48888.929561153695,-61052955067.32941,-60349319722.035645
mena,2056,22666892587885.957,302889895.33840054,284611.9052418609,1568183388469.4973,1129202180165.7212,334857319880.72375,0.0,19645367215.455624,4643347419.206988,1464059500046.4448,0.0,49188.17565727204,104123888423.05249,84478521207.59686
ssa,2056,15798895449209.684,1149602895.614194,0.0,973322342478.1166,625444687080.7167,90893384984.57214,0.0,11578001390.555696,6903468307.355586,716338072065.2888,0.0,16261.906228593742,256984270412.82776,245406269022.27206
us,2057,46576412947944.695,193316490.793837,28609540.11816379,2144169146858.6362,2265123246635.422,259694330690.26608,430237560095.959,0.0,9531382209.92141,2108237651497.6638,416579925828.02386,98874.09005509256,35931495360.97241,49589129628.90753
oecd-ex-us,2057,55561207375353.7,366587105.49022436,32391370.212042503,2771870147578.0107,2643892810124.9946,293000654541.28766,288780276648.78107,0.0,8608788477.56065,2627040643418.7227,309852821247.55945,77057.92049813074,144829504159.2881,123756959560.5097
china,2057,36237675150488.43,519773248.3535116,0.0,1541128803545.2964,1861873680363.2048,195577763021.9259,0.0,11078715147.918282,10558261649.91941,2057451443385.1309,0.0,54923.070242806665,-516322639839.8345,-527401354987.75275
india,2057,24014252701058.05,895421771.7394705,0.0,1520513049976.9814,1170940642971.016,307099629367.7026,0.0,39007724030.185646,7457814941.480193,1478040272338.7188,0.0,28162.86693768108,42472777638.262695,3465053608.0770493
latam,2057,15548280642890.621,316520006.84802663,0.0,828793720045.7573,720301087239.6771,111014737200.19145,0.0,12955154597.791288,3833336696.7007093,831315824439.8685,0.0,40233.572385589876,-2522104394.111206,-15477258991.902494
seasia,2057,16387872434367.416,356172000.69082886,0.0,868864661089.5613,746160481196.6891,113566412960.16231,0.0,4287641684.772845,5232095516.436943,859726894156.8514,0.0,37674.56303976907,9137766932.709839,4850125247.936995
russia,2057,10098765104422.738,135478542.6352343,5705477.991757352,474579635442.6774,501750959800.90045,59064950337.97923,27842248205.903484,0.0,3831203883.2509427,533898938454.2101,26916971684.669365,50144.97947457216,-59319303011.53265,-58394026490.29854
mena,2057,22733256131981.926,304468277.2192882,277640.46739295684,1565038607396.3875,1147644567200.7258,335096196590.1075,0.0,20613685159.92886,4679385650.332273,1482740763790.8333,0.0,50447.295909138105,82297843605.5542,61684158445.625336
ssa,2057,16149851451166.732,1171372359.0608466,0.0,978942616453.2356,634761229612.3925,93985698601.99658,0.0,12814691624.049393,113575005342.25453,728746928214.389,0.0,16957.388421739994,250195688238.84656,237380996614.79718
us,2058,46652154689206.17,193846603.04534265,29397176.159415964,2146565629183.3508,2262440352195.4146,259209711544.21686,440943298512.47076,0.0,9882877305.311172,2103980675853.3103,417669387886.321,100371.02061867379,42584953330.04053,65858863956.19031
oecd-ex-us,2058,55719512172159.25,365785167.91540736,33158532.448389653,2779417813248.382,2633393641333.3945,292234763339.26605,296091175772.7529,0.0,8424212457.056079,2618052940840.1406,307575463832.5201,78517.6157964613,161364872408.2412,149880584348.47406
china,2058,35739519378866.91,509507588.41503704,0.0,1520337595431.1934,1824458053583.1455,191561582627.68652,0.0,12453263584.310226,9979532742.434816,2016019636210.832,0.0,56248.450420209425,-495682040779.6387,-508135304363.9489
india,2058,24003841030552.18,895701897.237272,0.0,1510664426249.9038,1182357343212.5815,305900954060.2982,0.0,40199692404.34963,7381892921.450428,1488258297272.88,0.0,29132.904714544275,22406128977.023926,-17793563427.325706
latam,2058,15532986958122.031,315263321.32722676,0.0,823317787172.031,719381685517.6819,110846747757.70007,0.0,12202372801.187431,3819334135.947302,830228433275.382,0.0,41397.28363380884,-6910646103.350952,-19113018904.538383
seasia,2058,16390446490134.621,355665199.68967897,0.0,863057222768.9927,747516436947.3726,113705084118.21075,0.0,4309401081.847883,5047755145.64904,861221521065.5833,0.0,38802.488482630935,1835701703.4094238,-2473699378.4384594
russia,2058,10044132167244.508,134615119.53874752,5840779.036745472,471309737823.37537,497422461362.5598,58486466334.639595,26172026007.51432,0.0,3794226688.083765,528938583316.72974,26970344380.469505,51425.215950043705,-57628845493.35437,-58427163866.309555
mena,2058,22775015874423.812,306030727.7191071,270550.74094188295,1561725405841.6765,1169886337283.6233,335049623629.52924,0.0,19759655617.700447,4729953131.055645,1504935960913.1526,0.0,51730.586433036086,56789444928.523926,37029789310.82348
ssa,2058,16383770472950.309,1193025479.990095,0.0,984357895680.3342,649289476610.0469,96007773348.87305,0.0,12799977985.459816,7658354047.615987,745297249958.9199,0.0,17675.45742198309,239060645721.4143,226260667735.9545
us,2059,46721369103839.586,194340632.48790586,30144067.009993594,2148885007087.192,2259995252603.8965,258901538703.37302,430046105818.3653,0.0,9180093035.109333,2100018252515.1914,418878538792.0801,101890.40391959701,48866754572.00049,60034321598.285706
oecd-ex-us,2059,55886679712838.45,364976052.41983086,33879957.58322051,2786633022591.91,2623730386052.3076,291835619936.838,287938931619.88055,0.0,8161592456.583898,2609754180808.076,305811825181.06805,80000.30925879869,176878841783.83398,159005948222.64648
china,2059,35261794350159.9,499270511.82686883,0.0,1499746710084.5127,1786950104722.434,187859092793.7296,0.0,11875010339.900854,9212469064.537935,1974809197516.1636,0.0,57598.07552032315,-475062487431.6509,-486937497771.55176
india,2059,23970182750343.277,905781624.7230809,0.0,1500741885910.7114,1194190006671.0789,304516186018.5124,0.0,43001422116.870995,7307448686.833865,1498706192689.5913,0.0,30127.777844146694,2035693221.1201172,-40965728895.75088
latam,2059,15693831759326.338,313972525.2507107,0.0,817788172362.1357,716407106252.1102,112474161461.8814,0.0,12954199009.7177,184892095565.87994,828881267713.9916,0.0,42585.949621752676,-11093095351.855835,-24047294361.573532
seasia,2059,16385593461676.268,355117185.34480655,0.0,857168243396.9819,748741946283.9971,113870428516.56024,0.0,4583486770.602278,5174589715.829366,862612374800.5574,0.0,39955.42492341192,-5444131403.575439,-10027618174.177717
russia,2059,9991965795272.545,133747554.92655745,5980048.283622595,468013466234.41626,493002783386.032,57955699400.32231,27159932752.21109,0.0,3618711827.7691855,523999001543.4719,26959481242.88247,52729.97324442975,-55985535309.055664,-55785083799.72704
mena,2059,22797937175183.58,307580443.9718146,263358.82513916923,1558252546804.0918,1187093955001.8342,334772470668.0648,0.0,18488411866.43708,5023591492.015413,1521866425669.899,0.0,53038.38108458171,36386121134.19287,17897709267.75579
ssa,2059,16609218752864.924,1214675411.9973922,0.0,989569594834.3445,663768513913.4642,97976523506.60725,0.0,10172201449.652826,7795923950.006306,761745037420.0715,0.0,18416.58791280044,227824557414.27295,217652355964.62012
us,2060,46786036541696.836,194798502.691355,30849587.24503834,2151126902264.204,2257463713674.799,258673961481.31012,418992721629.2321,0.0,10685489119.893545,2096296683094.3484,419840992061.7614,103432.57672070769,54830219169.85571,53981948737.326416
oecd-ex-us,2060,56071245764463.75,370554195.8948767,34589367.74295808,2793527610356.5977,2614481388683.613,291690598384.54065,289195222470.8716,0.0,8015205865.97482,2602152666919.114,304019320149.04,81506.33219642733,191374943437.4839,176550845759.3155
china,2060,34804165222610.92,489059442.296622,0.0,1479362614583.739,1749473515349.3894,184497382705.76007,0.0,12177179066.65725,9156334989.101902,1933970898055.1494,0.0,58972.279156712764,-454608283471.4104,-466785462538.0676
india,2060,23909930938422.473,905834591.7995614,0.0,1490754269008.5737,1215311486754.894,302775105356.84564,0.0,40356091154.12099,7436602336.487496,1518086592111.7397,0.0,31147.89149493792,-27332323103.166016,-67688414257.287
latam,2060,15667854863480.244,312658187.79784906,0.0,812210022377.2539,716765643028.5955,112351473103.1046,0.0,12935180624.050268,3865378532.40234,829117116131.7001,0.0,43799.92837534408,-16907093754.446167,-29842274378.496437
seasia,2060,16370672671956.043,354530548.48053247,0.0,851205824351.635,752483343863.6876,113979632893.6106,0.0,4672101888.608613,5008464574.033846,866462976757.2982,0.0,41133.737929951545,-15257152405.663208,-19929254294.27182
russia,2060,10083560557335.979,132891035.14067227,6138091.538131152,464694047496.6035,488927068887.5208,59020710752.49013,30304257237.989086,0.0,144544236968.85583,520840522662.8604,27107256977.150455,54059.58993428599,-56146475166.2569,-52949474905.41827
mena,2060,22811756823693.656,309122000.1426433,256080.8898366819,1554628407860.2568,1194586282193.0405,334380019064.042,0.0,16636797047.23734,4794338954.151927,1528966301257.0825,0.0,54371.018053407126,25662106603.174316,9025309555.936975
ssa,2060,16822327589318.742,1236095914.7423747,0.0,994579290169.7786,678274172015.3187,99876396271.81773,0.0,11467608021.127985,8147722592.297979,778150568287.1365,0.0,19181.258237758997,216428721882.6421,204961113861.5141
us,2061,46866593140197.164,195275303.0876979,31569227.815755814,2153291008335.4834,2254908247429.6924,258563731007.0365,431430121787.5155,0.0,9307446814.041725,2093083225582.2375,420388752854.4907,104997.88083672643,60207782753.24585,71249151686.27063
oecd-ex-us,2061,56274663629171.836,369813681.1779658,35296603.09300737,2800112803984.899,2605919240716.5635,291889897641.5195,293294088431.66077,0.0,7820110649.621727,2595259091094.5513,302550047263.5294,83036.0209814421,204853712890.34766,195597754058.479
china,2061,34368046943659.688,478899229.541736,0.0,1459190885364.7642,1712009955778.6885,181503980430.0276,0.0,10830007049.54201,9034778942.248306,1893513936208.716,0.0,60371.39955800997,-434323050843.9519,-445153057893.4939
india,2061,23821063654356.266,905713669.8587049,0.0,1480709950714.7358,1234424832698.494,300726656844.72504,0.0,42250438972.5311,7824693734.815012,1535151489543.219,0.0,32193.654085767605,-54441538828.483154,-96691977801.01425
latam,2061,15634951347737.758,311329039.0656729,0.0,806588223121.0267,718670613979.8145,112182328038.35335,0.0,12362267160.202427,3723470314.8669734,830852942018.1678,0.0,45039.58179356868,-24264718897.141113,-36626986057.34354
seasia,2061,16345605100464.58,353905100.77876586,0.0,845177596569.6492,756625395201.27,113998465391.63132,0.0,4762292579.966962,5140985111.755798,870623860592.9014,0.0,42337.796792466674,-25446264023.252197,-30208556603.21916
russia,2061,10032732361938.639,132002255.4918978,6271307.207959016,461354515601.23517,484711501389.421,58570049856.33861,27425684558.207817,0.0,3673155688.9690733,516012415174.7339,27269136071.02572,55414.4090055795,-54657899573.49872,-54501351086.31662
mena,2061,23066650378914.848,310587676.6059707,248648.98567401734,1550860997583.134,1195085915979.634,336705560627.93414,0.0,20872880205.923637,256696914451.55023,1531791476607.568,0.0,55728.83995275932,19069520975.565918,-1803359230.3577194
ssa,2061,17023507680216.877,1257400265.15797,0.0,999388708421.9607,694562042320.9272,101601191940.6861,0.0,10185893788.655104,8140510526.448364,796163234261.6133,0.0,19969.95038613435,203225474160.3474,193039580371.69232
us,2062,46951698391270.05,195572834.66772866,32104788.22257493,2155377084469.1682,2253127289947.1357,258613132595.97757,432333817250.6345,0.0,9134771896.236305,2090438913776.7634,421301508766.3513,106586.66321002076,64938170692.404785,75970479176.68799
oecd-ex-us,2062,56488392413857.4,368885989.483869,35777576.378610924,2806399254133.214,2599690956078.459,292394304891.00146,291777662752.1223,0.0,7637128769.71206,2590642848098.722,301442412870.7401,84589.71712411611,215756406034.4917,206091655915.8739
china,2062,34464752997477.574,468785856.1296896,0.0,1439236282439.0251,1684509105916.9854,184434792894.89,0.0,10504406432.995272,536918076623.74725,1868943898811.8755,0.0,61795.77965633607,-429707616372.85034,-440212022805.84564
india,2062,23732100738347.867,905594251.6752466,0.0,1470616862392.1865,1231114519477.8706,298632178341.08136,0.0,37429824558.5169,7596743976.87762,1529746697818.952,0.0,33265.47735272943,-59129835426.76538,-96559659985.28229
latam,2062,15594823872490.803,309973347.44792664,0.0,800927407271.3125,720409267332.7872,111955638608.30931,0.0,12550301263.909166,3860324686.7272973,832364905941.0966,0.0,46305.27573944089,-31437498669.784058,-43987799933.69322
seasia,2062,16498873997905.635,353233375.97182935,0.0,839090745604.741,756062120852.5302,115842524998.88516,0.0,5315142757.968658,191397940445.70523,871904645851.4153,0.0,43567.9746124665,-32813900246.674316,-38129043004.642975
russia,2062,9985056359835.107,131098798.33670826,6396887.347111365,457997719700.7026,480617576289.14294,58136628225.758125,29496686255.22666,0.0,3583796455.4362154,511392842860.5169,27361361654.38469,56794.77794454128,-53395123159.81433,-51259798558.97236
mena,2062,23061105096173.48,312018726.68131804,226532.79510264422,1546957970675.64,1201879773891.366,336050570039.2116,0.0,19852172017.889748,5279262531.449715,1537930343930.5776,0.0,57112.193910224676,9027626745.062256,-10824545272.827492
ssa,2062,17209145749689.299,1283781154.531392,0.0,1003999716506.5886,710899876774.5597,103139716580.14651,0.0,12499585535.067575,8177531855.600931,814039593354.7062,0.0,20783.149982983297,189960123151.88245,177460537616.81488
us,2063,47725766608666.26,195860838.91601706,32626017.470200352,2157384948693.2886,2249571846738.778,265090388090.3868,433694111499.4022,0.0,697651392032.6794,2090686210417.084,423976024412.08,108199.27598751363,66698738276.20459,76416825363.5268
oecd-ex-us,2063,56718113225791.72,368005099.9133782,36266085.24157851,2812397076798.3667,2594074755487.5273,293155813946.9114,296980699320.91626,0.0,7573605249.44731,2586803190176.379,300427379258.05927,86167.76735134819,225593886621.9878,222147206684.8448
china,2063,34050762030396.555,458731548.92862326,0.0,1419502817324.674,1650740206784.201,181918840991.29004,0.0,9405568226.99499,8570831596.7930975,1832659047775.491,0.0,63245.7671767599,-413156230450.8169,-422561798677.8119
india,2063,23637116302885.523,905318728.152642,0.0,1460482508798.5786,1228108518957.599,296552832848.66473,0.0,38457219293.56934,7651626838.9038105,1524661351806.264,0.0,34363.77641910372,-64178843007.6853,-102636062301.25464
latam,2063,15547534046213.275,308592098.84943813,0.0,795231972241.9152,721949254725.36,111665429842.74733,0.0,12679575977.894373,3772462026.5614767,833614684568.1073,0.0,47597.380132632774,-38382712326.19214,-51062288304.08651
seasia,2063,16457132841506.812,352534086.5815054,0.0,832952037622.2797,759634565958.5607,115702704495.4609,0.0,4724888161.904354,5368964594.822019,875337270454.0216,0.0,44824.64839355761,-42385232831.74194,-47110120993.6463
russia,2063,9936420438874.01,130171688.17652263,6505364.385903274,454626338365.7963,476564152137.89105,57751825294.79053,27477689422.091545,0.0,3576028683.7086463,506790826277.57465,27525151155.106857,58201.04882965528,-52164487911.77832,-52211949644.79363
mena,2063,23052636431629.273,313446585.53678006,211794.82003827137,1542926645001.564,1203387066147.3997,335351629935.78845,0.0,17866096925.785774,5209483463.219276,1538738696083.188,0.0,58521.43165958126,4187948918.3759766,-13678148007.409798
ssa,2063,17382085831397.936,1304554196.50307,0.0,1008414312041.198,726951628704.7549,104446542687.2879,0.0,12455503648.908241,8379444708.39394,831398171392.0427,0.0,21621.346283731466,177016140649.15527,164560637000.24704
us,2064,47805526091625.52,195861172.74516806,32854779.687277395,2159314476383.668,2247969545467.43,265205356470.85214,424234927532.39355,0.0,9384980981.504099,2088531209099.6084,424643692838.6735,109836.07659874536,70783267284.05957,70374501977.7796
oecd-ex-us,2064,56949886745876.91,366732456.62570196,36323486.91190477,2818115872104.7065,2589016037883.9673,294197050147.02106,289455087540.9497,0.0,7415648470.486587,2583574428356.182,299638659674.80475,87770.52368620806,234541443748.5244,224357871614.66937
china,2064,33648316629732.035,448703431.9438665,0.0,1399993819466.8958,1618465955713.6719,179710377040.45148,0.0,11780470663.750578,7517583286.438174,1798176332754.1233,0.0,64721.71472780017,-398182513287.22754,-409962983950.9781
india,2064,23808411122407.56,904969119.7107197,0.0,1450313988042.6887,1220938813776.0974,297289932486.69275,0.0,36714610289.07792,275924188031.2202,1518228746262.79,0.0,35488.96986836225,-67914758220.10132,-104629368509.17923
latam,2064,15490512874422.709,307191860.8929216,0.0,789506087148.3481,726590177857.642,111252790136.06027,0.0,12404739118.581696,3720448173.356572,837842967993.7023,0.0,48916.26904374654,-48336880845.354126,-60741619963.93582
seasia,2064,16404226100961.486,351799314.93454224,0.0,826767840248.4374,765103961352.7927,115419289929.8186,0.0,4543572631.886809,5392243120.73917,880523251282.6113,0.0,46108.19913411375,-53755411034.17395,-58298983666.06076
russia,2064,9888150887697.59,129166860.18222146,6542404.386432351,451242883445.2346,472370948963.4426,57410801227.571594,26897563411.86412,0.0,3371752157.5004463,502214228488.0707,27567521702.943256,59633.57842478583,-50971345042.83606,-51641303333.91519
mena,2064,23040426680450.156,314760114.440326,116543.44784490344,1538774018089.2053,1203843258228.0513,334635499296.4189,0.0,17779120532.34812,5274108788.485966,1538478757524.4702,0.0,59956.90963378121,295260564.7351074,-17483859967.613014
ssa,2064,17543572892649.574,1325116095.1445682,0.0,1012634613586.1536,742776465669.6923,105505417470.32657,0.0,11825409030.68498,8959739836.192066,848281883140.0188,0.0,22485.03217332957,164352730446.13477,152527321415.4498
us,2065,47895596729594.875,195705777.80589268,32923026.18864604,2161165595786.981,2246103966915.362,265430259374.0049,431220640024.51697,0.0,9218628447.246155,2086621903078.5864,424912323210.77985,111497.4278351071,74543692708.39453,80852009522.13165
oecd-ex-us,2065,57187563430746.9,365251088.2964209,36132758.490176,2823564756184.7407,2585758627802.16,295489847996.5422,288104857914.34454,0.0,7255546569.59708,2582573567269.2427,298674908529.4618,89398.34352859801,240991188915.49805,230421138300.3808
china,2065,33263436354844.043,438760321.1050354,0.0,1380711990347.2305,1586035763631.016,177785813073.4644,0.0,9355210604.683037,7584522073.939534,1763821576704.4805,0.0,66223.97989298165,-383109586357.25,-392464796961.93304
india,2065,23707916789580.23,904492742.3513609,0.0,1440118008188.269,1216525619011.164,295201070922.7629,0.0,36447703138.33732,7562052056.670961,1511726689933.927,0.0,36641.479820197834,-71608681745.65796,-108056384883.99527
latam,2065,15420193948866.19,310360593.0945448,0.0,783753706699.5494,734434668942.145,110657390220.14198,0.0,12735855867.544458,3755282773.779602,845092059162.287,0.0,50262.32079021263,-61338352462.73755,-74074208330.28201
seasia,2065,16335291053110.406,351005111.45144427,0.0,820544147293.6353,774420305787.1942,114904307187.26788,0.0,5653648740.006245,5499066569.752325,889324612974.4622,0.0,47419.01192178601,-68780465680.8269,-74434114420.83315
russia,2065,9840150010326.031,130438842.59720759,6653803.885491128,447849717192.9203,468127220959.7414,57108025104.161964,25935389661.453472,0.0,3449261837.9612265,497647898107.17975,27587347956.723427,61092.72827344632,-49798180914.25946,-51450139209.52942
mena,2065,23024454373432.777,316042067.4693066,26216.998296378493,1534506779060.0312,1204074508060.1287,333880635095.6638,0.0,17797552536.025593,5273609614.415786,1537955143155.7925,0.0,61418.98905906667,-3448364095.7612305,-21245916631.786823
ssa,2065,17694294933059.2,1345421444.2575452,0.0,1016662850985.0702,756986805305.9006,106385583002.76573,0.0,11656158531.950663,9087736265.15454,863372388308.6664,0.0,23374.704170024008,153290462676.4038,141634304144.45316
us,2066,47987050767700.34,195563396.21924862,32999523.98495405,2162938286045.6855,2254639786309.132,265666742927.41937,439804064066.8251,0.0,9018217229.465036,2094981430397.6465,425325098838.9052,113183.69793026232,67956855648.03906,82435820875.95892
oecd-ex-us,2066,58182386638384.766,363838792.92746407,35971664.83162196,2828752393942.199,2592979103723.976,303454666743.07733,292944669415.3621,0.0,769559914747.3741,2596862431991.6934,299571338475.362,91051.58973704923,231889961950.50586,225263292890.50598
china,2066,32892717169415.402,428873442.53660566,0.0,1361659461771.8506,1553690813612.436,176190059683.8032,0.0,10070008100.957453,7572234196.704729,1729880873296.2393,0.0,67752.92532345594,-368221411524.3887,-378291419625.3461
india,2066,23603353234055.016,903854495.5213346,0.0,1429900905327.1086,1211904448025.0137,293092164310.58167,0.0,37472663646.65067,8004815129.915821,1504996612335.5952,0.0,37821.73200954054,-75095707008.48657,-112568370655.13724
latam,2066,15341950896681.945,308920079.9835158,0.0,777978579638.8108,737666313466.6066,109941957081.86037,0.0,12328886951.747183,3715525677.1440187,847608270548.4669,0.0,51635.91803379614,-69629690909.65613,-81958577861.4033
seasia,2066,16256197193079.889,350187200.41348845,0.0,814286595725.6497,779845421447.6528,114209549988.13869,0.0,4762494668.860688,5437010348.480896,894054971435.7915,0.0,48757.47602983019,-79768375710.14185,-84530870379.00253
