region,year,stock,head,imm_head,investment,depreciation,writeoff,mig_in,mig_out,revaluation,charge_own,charge_imm,gdppc,net_own,net_total
ssa,2052,13524110156141.395,989523962.9362926,0.0,805603919593.1857,529828443685.8737,76786608067.75125,0.0,12054486684.231012,6068488924.446338,606615051753.625,0.0,13696.481131199938,198988867839.56067,186934381155.32965
us,2053,40090435100489.414,174301792.84384027,25544405.99105092,1580006639901.355,2066924008748.3296,232258351848.16815,431874770814.67377,0.0,10255322347.316755,1917502753130.6365,381679607465.8627,93104.33258316491,-337496113229.2815,-287300949880.4704
oecd-ex-us,2053,44685222633793.836,332305052.3724815,29242405.79454002,1778765372762.6428,2363690713376.5894,250677416202.49527,294352283905.70105,0.0,823644458222.069,2329101295982.1753,285266833596.9079,71442.66760350799,-550335923219.5325,-541250472910.7393
china,2053,39327426784773.48,561647423.3051381,0.0,1503928038520.1,2073250620476.5771,219648198046.04166,0.0,12811284458.484451,12348866486.416985,2292898818522.6187,0.0,49857.483150675725,-788970780002.5186,-801782064461.003
india,2053,23670380249720.99,902785230.1811529,0.0,1486130077227.973,1161966493931.1907,306446249639.78375,0.0,41079392035.655075,7025701735.92423,1468412743570.9744,0.0,24523.07627383923,17717333656.998535,-23362058378.65654
latam,2053,14049993155711.848,295715311.3313809,0.0,691787178237.245,675158915755.9877,101038817144.5356,0.0,12761845300.890133,3909230523.6490073,776197732900.5233,0.0,35821.244876781,-84410554663.27832,-97172399964.16846
seasia,2053,15598677123942.768,350568845.5190414,0.0,767254005420.6046,733882614396.5482,108853810687.41545,0.0,4187985418.5388193,5372745077.735259,842736425083.9636,0.0,33405.785356613196,-75482419663.35901,-79670405081.89783
russia,2053,11262249022572.277,144390426.29281434,5110548.553299618,511155726582.9424,552538464441.2134,66452318096.128426,25965622306.057247,0.0,4405833426.228169,594000845759.1458,24989936778.19604,45262.61956775428,-82845119176.20337,-81869433648.34216
mena,2053,20200811003796.402,278345387.4560769,304384.12513472745,1305463905281.0,1016389125013.2621,296766631834.1454,0.0,16386840670.922195,4323909267.394605,1312911234233.3677,244522614.03971905,45552.56113790504,-7447328952.367676,-24078692237.32959
ssa,2053,13701730935522.512,1006610084.6545386,0.0,804207831619.5425,541631444580.4936,78317129402.41904,0.0,12842626138.652664,6204147883.138041,619948573982.9126,0.0,14306.28898240429,184259257636.62988,171416631497.97723
us,2054,39794521891902.41,173759799.5957528,26327024.60737622,1568597281876.3142,2060368901739.1223,229992348826.2837,415771664224.86884,0.0,10079095877.229214,1896642386067.6675,393718864497.73914,94514.72137809041,-328045104191.3533,-305992304464.2236
oecd-ex-us,2054,44167365264102.62,328681421.1481121,30075576.75888531,1761095198548.2666,2338575628311.197,246619911286.64633,297331366371.8184,0.0,8911604986.466373,2292175602190.428,293019937407.41614,72813.58479135598,-531080403642.1616,-526768974677.75934
china,2054,38554443118070.26,550736841.9077364,0.0,1474394618576.9597,2033318630051.9016,214520157925.17465,0.0,11634354422.300344,12094857119.189938,2247838787977.076,0.0,51089.130509036084,-773444169400.1165,-785078523822.4167
india,2054,23869044846780.414,902348887.2856312,0.0,1471128236412.3289,1160463761077.1133,306605877815.2235,0.0,41688886664.3597,236294886203.79694,1467069638892.337,0.0,25397.76147933236,4058597519.9919434,-37630289144.36776
latam,2054,13952197976913.621,298036844.6341485,0.0,682774738039.9957,671767675469.5317,100103569692.7431,0.0,12497876690.85026,3799205014.8980913,771871245162.2749,0.0,36888.643053015316,-89096507122.27917,-101594383813.12944
seasia,2054,15516063750070.469,348837504.14373714,0.0,757652484275.9186,732387870045.939,108229387849.27417,0.0,4929000492.656942,5280400239.6469555,840617257895.2131,0.0,34437.25104261359,-82964773619.29456,-87893774111.95149
russia,2054,11183762539165.023,143773554.9285078,5261674.232029848,506337053190.6419,549843645214.1671,65859535926.29958,26624314903.892326,0.0,4255329638.681896,590033032774.0106,25670148366.45594,46448.073461147105,-83695979583.36871,-82741813045.93233
mena,2054,20160296720228.875,278648915.40925574,297895.2134318745,1292403465767.2603,1025170318024.8341,295075302534.4971,0.0,17163100364.19565,4490971588.7400675,1320232166706.9983,13453852.332848893,46741.13168754314,-27828700939.738037,-45005255156.26653
ssa,2054,13865772622232.459,1023426148.1340184,0.0,802572811620.5132,553240356795.0286,79854039849.37662,0.0,11799043720.033154,6362315453.863683,633094396644.4052,0.0,14936.821947020975,169478414976.10803,157679371256.0749
us,2055,39491271716099.01,173176062.31343395,27080703.277783174,1557453571885.6016,2052943687910.6494,227536909992.02118,409125162055.7695,0.0,10651688157.895758,1875759767400.0654,404720830502.6042,95946.26490114183,-318306195514.46387,-313901863961.2986
oecd-ex-us,2055,43654256904771.95,324998599.5186284,30868661.37014629,1743682273512.707,2313300116615.7837,242637889600.37433,290387368644.9298,0.0,8760004727.9042,2255282669928.35,300655336287.808,74206.22399561237,-511600396415.64307,-521868364058.52124
china,2055,37796515771753.44,539765569.594386,0.0,1445558277763.2144,1993098970844.6882,209532019514.39218,0.0,12440791492.868683,11586157771.919025,2202630990359.0806,0.0,52343.732753853445,-757072712595.8662,-769513504088.7349
india,2055,23824013688662.01,901776292.5243154,0.0,1456259460838.2825,1164585910356.7566,304509618159.0707,0.0,39660205596.95092,7465115156.083497,1469095528515.8271,0.0,26295.69264128282,-12836067677.544678,-52496273274.4956
latam,2055,13850229422651.143,295857326.98030627,0.0,673939004660.6353,668220468496.6963,99229442197.96979,0.0,12271147718.489225,3813499490.0407844,767449910694.666,0.0,37979.6008359586,-93510906034.03076,-105782053752.51999
seasia,2055,15426275303975.656,347037712.02508676,0.0,748238338005.4492,730651923357.7095,107648641550.23276,0.0,4888260998.83756,5162041806.518825,838300564907.9423,0.0,35492.30096828057,-90062226902.49304,-94950487901.3306
russia,2055,11103005753272.266,145271762.180446,5402712.5948588615,501592385231.8964,547062242964.9147,65274180736.4736,25667984263.83674,0.0,4319268312.903411,585985975950.969,26350447750.419006,47656.73618403935,-84393590719.07257,-85076054205.65485
mena,2055,20097198619680.668,281973443.9695274,291208.27918140404,1279403714391.644,1034682629579.6582,293259900817.5605,0.0,19062563229.20329,4503278686.568461,1327942530397.2188,0.0,47952.896067365655,-48538816005.57471,-67601379234.778
ssa,2055,14015757545945.295,1039936324.1638234,0.0,800708833519.3079,564716263634.2874,81389568751.16557,0.0,11006126551.39678,6388049130.378733,646105832385.4529,0.0,15588.539837920822,154603001133.85498,143596874582.4582
us,2056,39192524569760.95,172578718.89862564,27832839.672611173,1546561929267.0088,2044211811924.152,224993435585.5969,414125683000.31525,0.0,9770488904.381828,1854900115571.3496,414305131938.3992,97399.28044323107,-308338186304.3408,-308517635242.42474
oecd-ex-us,2056,43150136071278.65,321272399.77204865,31634663.154018383,1726517488332.6309,2287453828168.654,238631489524.57184,287079591056.2775,0.0,8367404811.007359,2218463966825.7046,307621350867.5195,75620.897037027,-491946478493.0737,-512488238304.3157
china,2056,37055830259567.15,528747965.2156828,0.0,1417394863179.2085,1952539073596.308,204678362971.65842,0.0,12901808569.332237,12038869771.809607,2157217436567.9666,0.0,53621.60590222103,-739822573388.758,-752724381958.0903
india,2056,23758202765159.85,901036879.6086239,0.0,1441527200431.0322,1173571501273.5515,302381697144.38104,0.0,38855042620.979324,7470117105.730565,1475953198417.9326,0.0,27217.262531797656,-34425997986.90039,-73281040607.87971
latam,2056,13744034419276.082,293625448.1290123,0.0,665273410117.8417,664519800025.5536,98412007144.51135,0.0,12328957732.593744,3792351409.754738,762931807170.065,0.0,39094.46163495332,-97658397052.22327,-109987354784.81702
seasia,2056,15330091441579.197,345175166.0455979,0.0,739006309791.5266,728710201730.3668,107104755633.94525,0.0,4682292263.948301,5307077440.269933,835814957364.312,0.0,36571.286662365186,-96808647572.7854,-101490939836.7337
russia,2056,11022886889831.537,144613157.81900007,5554577.831387086,496920595634.21765,544019808686.51483,64690514859.49216,27543927599.12984,0.0,4126936871.9261837,581869405797.909,26840917748.09802,48888.929561153695,-84948810163.6914,-84245800312.65959
mena,2056,20014484393427.117,282132513.9185114,284374.2487935546,1266471470682.865,1043658112779.9896,291285280860.0326,0.0,18759581393.087933,4517278096.7040415,1334943393640.0222,0.0,49188.17565727204,-68471922957.15723,-87231504350.24516
ssa,2056,14150707193157.822,1056060798.9695904,0.0,798625889624.8809,576026171972.3438,82894236088.23354,0.0,11344242968.295076,6588408616.52023,658920408060.5773,0.0,16261.906228593742,139705481564.3036,128361238596.00851
us,2057,38917116486685.51,174721843.63341957,28609458.019055028,1535909382800.1357,2028100913592.749,222548873583.56342,430249851349.66,0.0,9082469951.03287,1834074647004.7417,416575140171.57184,98874.09005509256,-298165264204.60596,-284490553026.5178
oecd-ex-us,2057,42664967256946.62,317523453.2434113,32391378.861435365,1709592178412.3696,2256871056636.879,234743535130.60898,288803134064.2349,0.0,8050464958.857371,2181756089164.4343,309858502603.0531,77057.92049813074,-472163910752.0647,-493219279290.8829
china,2057,36334178563279.43,529420142.2260086,0.0,1389881429903.2004,1911680572647.1118,200017641116.21796,0.0,10851665841.811865,11016753414.221224,2111698213763.3298,0.0,54923.070242806665,-721816783860.1294,-732668449701.9413
india,2057,23671268841922.65,900123733.4332864,0.0,1426934228292.0312,1183078317581.8164,300153155208.6672,0.0,38372843595.48729,7736164856.733747,1483231472790.4836,0.0,28162.86693768108,-56297244498.45239,-94670088093.93968
latam,2057,13633747380512.156,291342630.3671218,0.0,656771546112.5769,660657445487.695,97647073056.03539,0.0,12428258079.664623,3674191746.8947654,758304518543.7303,0.0,40233.572385589876,-101532972431.15344,-113961230510.81807
seasia,2057,15228117605121.496,348081873.738326,0.0,729951041582.087,726576109503.1,106593470511.06815,0.0,4101401108.413145,5346103082.80308,833169580014.1681,0.0,37674.56303976907,-103218538432.08105,-107319939540.4942
russia,2057,10942534859530.094,143931105.61983258,5705437.455482132,492320415983.3014,540468909694.8619,64127048881.5864,27840236938.289238,0.0,4083275353.4113965,577680483585.6544,26915474990.793804,50144.97947457216,-85360067602.35303,-84435305654.85759
mena,2057,19908851031014.953,282216432.08880645,277382.83714641555,1253612941114.9639,1055035297759.6619,289122587170.1286,0.0,19624899968.74918,4536481371.403086,1344157884929.7905,0.0,50447.295909138105,-90544943814.82666,-110169843783.57584
ssa,2057,14375221012826.273,1071736389.9261874,0.0,796333946050.807,582068371324.8157,85378981477.93842,0.0,12537271418.999533,108164497839.40746,667447352802.7542,0.0,16957.388421739994,128886593248.05286,116349321829.05333
us,2058,38661968805866.39,174141673.6175407,29397080.107970323,1525483581553.2935,2010632546814.8923,220316386318.67096,440958817138.77,0.0,9358853622.427628,1813284009871.7695,417664923261.7937,100371.02061867379,-287800428318.4761,-264506534441.49976
oecd-ex-us,2058,42209014092645.266,313774381.9149825,33158543.705342583,1692898115284.581,2221674910337.206,231102457427.73438,296116489362.164,0.0,7809598816.832829,2145195544851.1775,307581822913.76355,78517.6157964613,-452297429566.59644,-463762763118.196
china,2058,35629202745802.47,518367501.8030987,0.0,1362996173908.7395,1870677419093.7214,195578447299.6835,0.0,12153222433.686466,10437097441.389833,2066255866393.405,0.0,56248.450420209425,-703259692484.6655,-715412914918.352
india,2058,23562031799644.32,898995779.0699875,0.0,1412482707460.258,1192093449091.5825,297799012223.5472,0.0,39482661876.01526,7655373452.557336,1489892461315.1296,0.0,29132.904714544275,-77409753854.87158,-116892415730.88684
latam,2058,13520591565986.883,289025274.5526822,0.0,648427194454.8832,656634340590.6128,96927086449.56062,0.0,11674941682.600122,3653359742.617861,753561427040.1735,0.0,41397.28363380884,-105134232585.29028,-116809174267.89041
seasia,2058,15119828968390.348,346112696.1359418,0.0,721067126773.9855,724274177403.518,106115624181.84221,0.0,4111219971.2920127,5145258051.521503,830389801585.3601,0.0,38802.488482630935,-109322674811.37463,-113433894782.66664
russia,2058,10860173210667.336,143211760.08339423,5840732.381192112,487790461199.4197,536820894438.3735,63568740911.122696,26170187331.80699,0.0,4067337955.5061316,573420862903.2523,26968772446.24368,51425.215950043705,-85630401703.83264,-86428986818.26933
mena,2058,19779059632582.215,282245117.9796555,270274.1916714611,1240833753377.881,1069742172588.5631,286698646505.3877,0.0,18754071686.982124,4569738970.32215,1356440819093.9507,0.0,51730.586433036086,-115607065716.06958,-134361137403.0517
ssa,2058,14484304265159.436,1087005763.4422984,0.0,793842903875.3256,592737425438.3527,86802370038.54286,0.0,12499361566.563208,7279505501.291575,679539795476.8955,0.0,17675.45742198309,114303108398.43005,101803746831.86685
us,2059,38404503218367.44,173511399.63670638,30143955.64535475,1515272790643.4756,1993178170373.43,218260306104.924,430064194802.3219,0.0,8635903533.613808,1792563954482.1755,418874521996.1794,101890.40391959701,-277291163838.69995,-266101491032.55743
oecd-ex-us,2059,41766261697109.13,309971806.53950024,33879972.03207718,1676427499064.9907,2186850783312.9795,227789701908.7861,287965416560.2754,0.0,7495174060.33807,2108821537458.5488,305818947763.2159,80000.30925879869,-432394038393.5581,-450247569596.4986
china,2059,34943263417992.81,507305275.15063477,0.0,1336718362386.2292,1829396563631.9004,191372489752.2906,0.0,11545773281.186733,9657136469.47889,2020769053384.191,0.0,57598.07552032315,-684050690997.9617,-695596464279.1484
india,2059,23428945696546.406,907481716.1212294,0.0,1398174253234.4207,1201404435103.9053,295261458113.4028,0.0,42169394134.282974,7574931019.271588,1496665893217.308,0.0,30127.777844146694,-98491639982.88745,-140661034117.1704
latam,2059,13576047278669.768,286653325.7511625,0.0,640234354105.4117,650981106733.8605,97931172263.039,0.0,12374872780.682178,176508510355.04858,748912278996.8994,0.0,42585.949621752676,-108677924891.48767,-121052797672.16985
seasia,2059,15005648523108.613,344079420.7524464,0.0,712349163368.0529,721775774226.8844,105652916897.99324,0.0,4361224266.855705,5260306741.932662,827428691124.8777,0.0,39955.42492341192,-115079527756.82483,-119440752023.68054
russia,2059,10778507415009.129,142475200.5360463,5979994.947242643,483329257771.6305,533024709500.29443,63030531696.61616,27158087718.355824,0.0,3902100048.7262516,569097390517.1259,26957850679.784782,52729.97324442975,-85768132745.49536,-85567895706.92432
mena,2059,19631563465980.598,282223335.31197715,263065.11957356,1228138988573.2563,1078903227513.3855,284072493604.46277,0.0,17492884624.063305,4833450567.027729,1362975721117.8481,0.0,53038.38108458171,-134836732544.5918,-152329617168.6551
ssa,2059,14581632216793.848,1101985617.5745935,0.0,791162564057.8821,603176142605.0637,88137887687.51286,0.0,9914232114.041037,7393649983.149837,691314030292.5765,0.0,18416.58791280044,99848533765.30554,89934301651.26451
us,2060,38147025163494.305,172831848.30676037,30849459.2158832,1505265885449.9912,1975440769072.4355,216297973692.20145,419013316697.7633,0.0,9981485743.707893,1771901225244.8264,419837517519.8097,103432.57672070769,-266635339794.8352,-267459540616.8816
oecd-ex-us,2060,41346246305840.74,312556487.6415843,34589386.059274234,1660172939991.8984,2151999479163.945,224698763436.04938,289223768117.47375,0.0,7286143222.26673,2072671001443.2747,304027241156.7206,81506.33219642733,-412498061451.3762,-427301534490.62305
china,2060,34276727895580.918,496232822.6438257,0.0,1311028274266.8948,1787970208676.4941,187418854507.1356,0.0,11795033733.230911,9620300238.078985,1975389063183.6296,0.0,58972.279156712764,-664360788916.7349,-676155822649.9658
india,2060,23269251201923.285,906002030.0062419,0.0,1384009991542.1624,1219512928660.0205,292375449013.30115,0.0,39512441650.31505,7696333158.3414345,1511888377673.3218,0.0,31147.89149493792,-127878386131.15942,-167390827781.4745
latam,2060,13454268065287.088,284239189.5632823,0.0,632187255303.1461,648080421417.52,97238981079.2502,0.0,12325800472.469961,3678734283.417625,745319402496.7703,0.0,43799.92837534408,-113132147193.62415,-125457947666.0941
seasia,2060,14883197033113.445,341987202.9475385,0.0,703791790504.1875,721765598405.0164,105119901849.52766,0.0,4434046739.58526,5076266494.782396,826885500254.5441,0.0,41133.737929951545,-123093709750.35657,-127527756489.94183
russia,2060,10851349147319.52,141736928.54293126,6138030.956821751,478935263304.2134,528661081395.708,64163781083.92864,30302274932.10003,0.0,156429056553.71725,565719264890.4186,27105597589.218082,54059.58993428599,-86784001586.2052,-83587324243.32326
mena,2060,19477079589578.2,282157257.6030285,255772.7512266198,1215533216901.8708,1077538766029.8018,281368008619.05444,0.0,15691772772.063572,4581454116.649684,1358906774648.8562,0.0,54371.018053407126,-143373557746.98535,-159065330519.04892
ssa,2060,14663655762286.625,1116453662.2513554,0.0,788302596308.1981,613463329748.9958,89370727043.4304,0.0,11154846409.812654,7709852386.81157,702834056792.4263,0.0,19181.258237758997,85468539515.77185,74313693105.9592
us,2061,37910621230414.945,172159029.0447275,31569081.795027584,1495452341653.4636,1957479209982.316,214461183498.80313,431454474510.0513,0.0,8629644238.264692,1751554479978.0159,420385913503.1028,104997.88083672643,-256102138324.55225,-245033577317.60376
oecd-ex-us,2061,40951388828441.67,308737668.2251616,35296626.05876964,1644127455186.5254,2117414632846.1577,221926524285.54694,293324991652.10986,0.0,7031232893.995379,2036782323724.4802,302558833407.22473,83036.0209814421,-392654868537.95483,-401888710293.0697
china,2061,33631569545583.723,485176881.87558794,0.0,1285907140500.6353,1746389265026.9915,183739362667.57056,0.0,10450334377.946323,9513471574.675236,1930128627694.562,0.0,60371.39955800997,-644221487193.9268,-654671821571.873
india,2061,23081457324512.52,904290353.201852,0.0,1369990613558.9272,1235375310142.1653,289188976876.66473,0.0,41301729625.37195,8081525674.515097,1524564287018.83,0.0,32193.654085767605,-154573673459.90283,-195875403085.27478
latam,2061,13327253985857.133,281793407.41539824,0.0,624280371898.623,646585457149.6135,96491521583.42111,0.0,11750989284.350086,3533516688.797863,743076978733.0347,0.0,45039.58179356868,-118796606834.41162,-130547596118.7617
seasia,2061,14752680805723.617,339838367.34247106,0.0,695389723331.851,722109994385.6022,104481516023.50603,0.0,4508143507.545251,5193703194.959339,826591510409.1082,0.0,42337.796792466674,-131201787077.2572,-135709930584.80246
russia,2061,10768763388169.14,140953947.5545163,6271238.812640751,474606887826.38477,524948930238.0962,63658553851.58057,27423973192.192085,0.0,3990863920.711324,561340050675.1337,27267433414.543274,55414.4090055795,-86733162848.7489,-86576623071.1001
mena,2061,19551813879187.344,281980769.44974256,248320.88784639369,1203020525603.5435,1071268349922.514,281229639054.8089,0.0,19650282016.225662,243862034999.16864,1352497988977.323,0.0,55728.83995275932,-149477463373.77954,-169127745390.0052
ssa,2061,14731138994804.494,1130527846.0344703,0.0,785272512966.6213,625184217255.006,90400735369.17776,0.0,9888173437.179247,7683845612.616921,715584952624.1837,0.0,19969.95038613435,69687560342.43762,59799386905.25838
us,2062,37684291516901.72,171295644.8770954,32104622.930902444,1485822207540.0364,1940114306366.6785,212802526578.81616,432361451178.9783,0.0,8403460713.266776,1731617380078.691,421299452866.805,106586.66321002076,-245795172538.65454,-234733174226.48126
oecd-ex-us,2062,40574052207248.51,304693089.99908924,35777604.89111046,1628284439137.752,2084775860868.1462,219441655169.2212,291810360084.7275,0.0,6786095621.710067,2002765376523.9043,301452139513.4636,84589.71712411611,-374480937386.15234,-384122716814.8885
china,2062,33547956250337.36,474135274.6226724,0.0,1261337090083.5586,1713883495895.7285,186246867589.7584,0.0,10109225362.040548,565289203517.5994,1900130363485.4868,0.0,61795.77965633607,-638793273401.9282,-648902498763.9688
india,2062,22896421415426.383,902524759.8785288,0.0,1356116422541.24,1226430349986.3833,285997980151.5973,0.0,36532665146.94029,7808663657.535828,1512428330137.9805,0.0,33265.47735272943,-156311907596.74048,-192844572743.6808
latam,2062,13194953657273.39,279305993.6728092,0.0,616508427983.758,644881671483.8591,95678005914.1979,0.0,11901094684.040842,3652015514.6078944,740559677398.057,0.0,46305.27573944089,-124051249414.29895,-135952344098.3398
seasia,2062,14803538413801.06,337627901.47405106,0.0,687137778652.8925,718296738753.6583,105725749410.4095,0.0,5025387982.756081,192767705571.3885,824022488164.0679,0.0,43567.9746124665,-136884709511.17542,-141910097493.9315
russia,2062,10688082944245.812,140144145.84836432,6396810.563603765,470342504592.1559,521298368817.7573,63135747047.026,29494944724.092575,0.0,3916222625.2041135,557074499273.5851,27359616591.198505,56794.77794454128,-86731994681.4292,-84596666548.53513
mena,2062,19381122805715.773,281736817.45191765,226215.39592048357,1190604553529.2131,1069328957104.3562,278325850651.01086,0.0,18632066796.11303,4991247550.670928,1347654807755.3672,0.0,57112.193910224676,-157050254226.15405,-175682321022.2671
ssa,2062,14780817784646.066,1148918207.2244282,0.0,782081644858.5907,636772362556.7893,91217654518.65744,0.0,12108849548.087864,7696011606.509973,727990017075.4468,0.0,20783.149982983297,54091627783.14392,41982778235.05606
us,2063,38088080316878.516,170412331.25553164,32625831.69691985,1476366102158.2644,1926343273622.0322,217207010869.34622,433725174678.38385,0.0,637247807631.4862,1719575463995.8057,423974820495.5717,108199.27598751363,-243209361837.54126,-233459007654.72913
oecd-ex-us,2063,40220772409205.234,300659279.5095705,36266120.31529623,1612637656636.4556,2052373618224.443,217206131145.57776,297015966199.5021,0.0,6646328490.816622,1969141650058.2373,300438099311.78326,86167.76735134819,-356503993421.78174,-359926126534.0629
china,2063,32926671301637.688,463122017.7442926,0.0,1237301097147.2585,1675724794635.8704,182881687845.41275,0.0,9017856147.294308,9038292781.677221,1858606482481.2832,0.0,63245.7671767599,-621305385334.0247,-630323241481.319
india,2063,22708338061180.0,900550353.5507822,0.0,1342387381877.3064,1217961087706.4404,282859689570.1455,0.0,37478486105.63901,7828527258.537136,1500820777276.586,0.0,34363.77641910372,-158433395399.27954,-195911881504.91855
latam,2063,13057648205186.895,276779681.267848,0.0,608866398803.7954,642941246568.3274,94792096593.2247,0.0,11995462471.715052,3556954742.967231,737733343161.5521,0.0,47597.380132632774,-128866944357.75671,-140862406829.47177
seasia,2063,14660561042142.902,335376912.1694967,0.0,679030896314.1426,718036291777.7362,104900897752.36517,0.0,4456656937.714052,5385578495.514174,822937189530.1013,0.0,44824.64839355761,-143906293215.95874,-148362950153.6728
russia,2063,10605368528210.008,139298855.01662686,6505278.64728027,466140473123.8926,517637013441.1561,62624368904.660164,27476168825.453648,0.0,3930324360.6662974,552738025421.7188,27523356924.097282,58201.04882965528,-86597552297.82617,-86644740396.46982
mena,2063,19210756907068.836,281458451.9362328,211480.05550805485,1178288517896.889,1061396416430.9956,275430097049.5048,0.0,16718454052.224352,4890550988.9178095,1336826513480.5005,0.0,58521.43165958126,-158537995583.61157,-175256449635.83594
ssa,2063,14815689271818.945,1161919264.6120245,0.0,778739121387.1346,647910913729.4271,91777635125.55542,0.0,12040618368.390999,7861533009.114368,739688548854.9825,0.0,21621.346283731466,39050572532.1521,27009954163.7611
us,2064,37863247884963.57,169231830.4519294,32854572.314087488,1467075174103.4634,1909071863610.545,215619334134.64505,424268611658.51514,0.0,8514980068.2837715,1700047733721.769,424643464023.4219,109836.07659874536,-232972559618.30566,-233347411983.2124
oecd-ex-us,2064,39878441614390.47,296200214.12564164,36323529.69154277,1597181220083.8071,2020172444538.8,215252400364.38086,289491380260.7186,0.0,6421449743.880672,1935774396215.0002,299650448688.1823,87770.52368620806,-338593176131.1931,-348752244558.6568
china,2064,32318510038652.402,452105971.1544487,0.0,1213782933149.983,1638910037537.1677,179722221303.8873,0.0,11252417295.695786,7940480001.45335,1818632258841.055,0.0,64721.71472780017,-604849325691.072,-616101742986.7678
india,2064,22794042368337.285,898451848.5384282,0.0,1328803154595.4395,1206551404962.6543,282631016093.0361,0.0,35747939658.954865,281831513276.49445,1489182421055.6904,0.0,35488.96986836225,-160379266460.25098,-196127206119.20584
latam,2064,12913194303561.516,274222751.01087755,0.0,601349509883.2091,643809577827.6731,93780687163.32735,0.0,11708487153.613018,3495340636.0293393,737590264991.0005,0.0,48916.26904374654,-136240755107.79138,-147949242261.4044
seasia,2064,14509215805445.25,333079804.5526342,0.0,671064157337.3379,719603209777.8179,103918663762.27654,0.0,4275610852.9905095,5388090358.090917,823521873540.0944,0.0,46108.19913411375,-152457716202.75647,-156733327055.74698
russia,2064,10522086033249.17,138364304.91779175,6542309.140786736,461999142067.4083,513787233075.3055,62118140553.5479,26896183665.05229,0.0,3727552935.566492,548339666981.12067,27565706647.73268,59633.57842478583,-86340524913.71234,-87010047896.39273
mena,2064,19040128861707.57,281036372.33119,116417.05862579566,1166075242815.583,1052445789208.0466,272570519963.7517,0.0,16591205258.087042,4904226253.02149,1325016309171.7983,0.0,59956.90963378121,-158941066356.21533,-175532271614.30237
ssa,2064,14837183215701.22,1174448196.129856,0.0,775253853662.4435,658664728127.6909,92067099611.50739,0.0,11406778575.768337,8378696534.804424,750731827739.1982,0.0,22485.03217332957,24522025923.24524,13115247347.476902
us,2065,37655169010879.18,167886962.82805386,32922798.320404384,1457941094511.3545,1891391116075.2136,214177062861.98367,431258349767.9175,0.0,8289860573.529505,1680654993138.366,424913185798.8324,111497.4278351071,-222713898627.01147,-216368734657.9264
oecd-ex-us,2065,39551675771542.195,291501438.1119107,36132810.47454437,1581909577396.3164,1989448579291.59,213563430586.53345,288142816780.9731,0.0,6193772852.550823,1904324215768.0615,298687794110.0627,89398.34352859801,-322414638371.7451,-332959615700.8347
china,2065,31729846086257.684,441147693.66849947,0.0,1190767118466.0178,1601808991204.9512,176743270411.06262,0.0,8902235868.940815,8023426624.224836,1778552261616.0137,0.0,66223.97989298165,-587785143149.9958,-596687379018.9366
india,2065,22605487802087.047,896179230.9641044,0.0,1315363142761.1199,1196602278128.115,279556552772.8626,0.0,35439206198.41126,7680328088.036465,1476158830900.9775,0.0,36641.479820197834,-160795688139.85767,-196234894338.26892
latam,2065,12758516309072.564,275976093.6718637,0.0,593953234957.3593,647567735302.1655,92590723054.12514,0.0,11985853964.326939,3513082874.306669,740158458356.2906,0.0,50262.32079021263,-146205223398.9314,-158191077363.25833
seasia,2065,14344981274322.21,330714902.97992134,0.0,663232795746.0123,724936018582.333,102694720531.64322,0.0,5307976687.429973,5471388932.355494,827630739113.9762,0.0,47419.01192178601,-164397943367.96387,-169705920055.39383
russia,2065,10438324857754.555,139605150.85495368,6653698.602563885,457916869542.5544,509834597011.0051,61609413865.91333,25934118039.97733,0.0,3831847799.7624483,543858491886.1134,27585518990.805153,61092.72827344632,-85941622343.55902,-87593023294.38684
mena,2065,18869203931162.844,280554763.4359262,26207.282648426408,1153967186349.7007,1043459059034.3579,269726507681.20016,0.0,16564259073.391726,4857708894.540797,1313185566715.558,0.0,61418.98905906667,-159218380365.85742,-175782639439.24915
ssa,2065,14846435729045.377,1186466139.456074,0.0,771634520193.4613,667472040176.423,92161012725.2371,0.0,11218691302.587694,8469737354.943938,759633052901.66,0.0,23374.704170024008,12001467291.80127,782775989.2135754
us,2066,37455028597263.53,166547339.2390463,32999277.17849288,1448956021670.5068,1884191250248.6602,212785233574.12048,439846094697.2627,0.0,8033953839.366833,1671649240118.1865,425327243704.59576,113183.69793026232,-222693218447.6797,-208174367455.01276
oecd-ex-us,2066,39866002304112.21,286843244.2942354,35971727.5350717,1566817484427.1118,1978699195914.695,217832663203.77118,292985129635.7391,0.0,651055777625.6101,1896946779963.335,299585079155.1319,91051.58973704923,-330129295536.22314,-336729245055.61597
china,2066,31157898950960.64,430220125.969297,0.0,1168238884228.8804,1564671713415.972,173989732063.72214,0.0,9546379111.632298,8021805065.396637,1738661445479.694,0.0,67752.92532345594,-570422561250.8137,-579968940362.446
india,2066,22416134959364.535,893700131.7973311,0.0,1302066521249.9207,1186613388193.52,276505243191.73816,0.0,36388276726.72192,8087544139.543455,1463118631385.2583,0.0,37821.73200954054,-161052110135.33765,-197440386862.05957
latam,2066,12599474027839.773,273360245.2035458,0.0,586673288789.3126,646305909043.8567,91293640932.2789,0.0,11577150170.671444,3461130124.704236,737599549976.1356,0.0,51635.91803379614,-150926261186.823,-162503411357.49445
